# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
2.920556e+17	3.066658e+17	4.419605e+17	7.026375e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.961225e+17	3.109371e+17	4.483822e+17	7.194381e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.002462e+17	3.152680e+17	4.549160e+17	7.370339e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.044272e+17	3.196593e+17	4.615545e+17	7.556147e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.086665e+17	3.241119e+17	4.683308e+17	7.747539e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.129648e+17	3.286266e+17	4.752067e+17	7.949033e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.173230e+17	3.332044e+17	4.822252e+17	8.162795e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.217418e+17	3.378461e+17	4.893329e+17	8.386590e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.262222e+17	3.425526e+17	4.965971e+17	8.622942e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.307650e+17	3.473248e+17	5.039847e+17	8.871484e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.353710e+17	3.521637e+17	5.115123e+17	9.129889e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.400412e+17	3.570702e+17	5.191742e+17	9.406976e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.447764e+17	3.620453e+17	5.269881e+17	9.698749e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.495776e+17	3.670900e+17	5.349462e+17	1.000958e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.544456e+17	3.722052e+17	5.430787e+17	1.034104e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.593814e+17	3.773920e+17	5.513260e+17	1.068743e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.643859e+17	3.826514e+17	5.597606e+17	1.106080e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.694601e+17	3.879844e+17	5.683408e+17	1.145092e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.746050e+17	3.933921e+17	5.770927e+17	1.187693e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.798215e+17	3.988756e+17	5.860516e+17	1.232868e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.851107e+17	4.044359e+17	5.951786e+17	1.281225e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.904735e+17	4.100741e+17	6.045108e+17	1.332737e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.959110e+17	4.157915e+17	6.140117e+17	1.387674e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.014242e+17	4.215891e+17	6.237399e+17	1.448438e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.070142e+17	4.274683e+17	6.336390e+17	1.512582e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.126821e+17	4.334299e+17	6.437935e+17	1.581564e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.184289e+17	4.394754e+17	6.541510e+17	1.655699e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.242556e+17	4.456060e+17	6.647312e+17	1.737116e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.301636e+17	4.518226e+17	6.756140e+17	1.824828e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.361538e+17	4.581269e+17	6.867569e+17	1.918882e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.422274e+17	4.645199e+17	6.980286e+17	2.022127e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.483856e+17	4.710032e+17	7.096100e+17	2.136457e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.546295e+17	4.775780e+17	7.214701e+17	2.258571e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.609604e+17	4.842457e+17	7.336342e+17	2.389067e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.673795e+17	4.910074e+17	7.461289e+17	2.532936e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.738880e+17	4.978650e+17	7.589197e+17	2.692369e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.804870e+17	5.048194e+17	7.719937e+17	2.866417e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.871780e+17	5.118721e+17	7.854847e+17	3.052460e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.939622e+17	5.190250e+17	7.992393e+17	3.260352e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.008408e+17	5.262792e+17	8.133532e+17	3.483950e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.078152e+17	5.336367e+17	8.278053e+17	3.731626e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.148867e+17	5.410990e+17	8.427226e+17	4.000352e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.220568e+17	5.486669e+17	8.580618e+17	4.292841e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.293266e+17	5.563429e+17	8.737883e+17	4.612187e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.366977e+17	5.641285e+17	8.900256e+17	4.961481e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.441714e+17	5.720243e+17	9.066046e+17	5.345949e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.517492e+17	5.800333e+17	9.237091e+17	5.753712e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.594326e+17	5.881567e+17	9.412806e+17	6.206164e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.672229e+17	5.963965e+17	9.595198e+17	6.693833e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.751217e+17	6.047551e+17	9.780605e+17	7.221913e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.831305e+17	6.132327e+17	9.973509e+17	7.798683e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.912508e+17	6.218323e+17	1.017282e+18	8.422111e+18	1.000000e+30	1.000000e+30	1.000000e+30	
5.994843e+17	6.305563e+17	1.037596e+18	9.098535e+18	1.000000e+30	1.000000e+30	1.000000e+30	
6.078323e+17	6.394044e+17	1.058708e+18	9.816622e+18	1.000000e+30	1.000000e+30	1.000000e+30	
6.162966e+17	6.483804e+17	1.080449e+18	1.059501e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.248788e+17	6.574860e+17	1.102958e+18	1.142655e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.335805e+17	6.667231e+17	1.126007e+18	1.231125e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.424034e+17	6.760946e+17	1.150115e+18	1.326537e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.513491e+17	6.856018e+17	1.174934e+18	1.429348e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.604194e+17	6.952463e+17	1.200749e+18	1.537469e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.696160e+17	7.050320e+17	1.227358e+18	1.653351e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.789407e+17	7.149588e+17	1.254459e+18	1.775886e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.883952e+17	7.250295e+17	1.282858e+18	1.908836e+19	1.000000e+30	1.000000e+30	1.000000e+30	
6.979814e+17	7.352478e+17	1.312142e+18	2.052180e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.077011e+17	7.456151e+17	1.342680e+18	2.207175e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.175561e+17	7.561347e+17	1.374469e+18	2.381331e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.275484e+17	7.668092e+17	1.407278e+18	2.583263e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.376798e+17	7.776384e+17	1.441457e+18	2.824307e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.479523e+17	7.886285e+17	1.476413e+18	3.142363e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.583678e+17	7.997801e+17	1.513014e+18	3.623945e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.689284e+17	8.110930e+17	1.551487e+18	4.560990e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.796360e+17	8.225746e+17	1.590625e+18	9.939462e+19	1.000000e+30	1.000000e+30	1.000000e+30	
7.904928e+17	8.342253e+17	1.631974e+18	3.722469e+21	1.000000e+30	1.000000e+30	1.000000e+30	
8.015007e+17	8.460490e+17	1.674332e+18	3.858530e+23	1.000000e+30	1.000000e+30	1.000000e+30	
8.126619e+17	8.580504e+17	1.719409e+18	5.970038e+25	1.000000e+30	1.000000e+30	1.000000e+30	
8.239786e+17	8.702257e+17	1.765511e+18	8.967558e+27	1.000000e+30	1.000000e+30	1.000000e+30	
8.354528e+17	8.825846e+17	1.813783e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.470868e+17	8.951299e+17	1.863283e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.588829e+17	9.078551e+17	1.916079e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.708431e+17	9.207733e+17	1.970671e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.829700e+17	9.338849e+17	2.027556e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.952657e+17	9.471927e+17	2.086631e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.077327e+17	9.607049e+17	2.148382e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.203732e+17	9.744121e+17	2.212244e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.331898e+17	9.883293e+17	2.279326e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.461848e+17	1.002460e+18	2.349043e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.593608e+17	1.016797e+18	2.422597e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.727203e+17	1.031350e+18	2.498604e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.862658e+17	1.046127e+18	2.578264e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.000000e+18	1.061126e+18	2.661175e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.013925e+18	1.076358e+18	2.747939e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.028045e+18	1.091813e+18	2.838306e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.042361e+18	1.107506e+18	2.933749e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.056876e+18	1.123444e+18	3.031934e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.071593e+18	1.139618e+18	3.134742e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.086516e+18	1.156037e+18	3.243671e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.101646e+18	1.172712e+18	3.356869e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.116987e+18	1.189641e+18	3.472638e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.132541e+18	1.206834e+18	3.596311e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.148312e+18	1.224282e+18	3.724832e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.164303e+18	1.242001e+18	3.858570e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.180517e+18	1.260000e+18	3.996322e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.196956e+18	1.278273e+18	4.141934e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.213624e+18	1.296818e+18	4.295916e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.230524e+18	1.315658e+18	4.453025e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.247660e+18	1.334789e+18	4.618086e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.265034e+18	1.354220e+18	4.791731e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.282650e+18	1.373940e+18	4.971583e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.300511e+18	1.393968e+18	5.155401e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.318621e+18	1.414317e+18	5.350456e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.336984e+18	1.434985e+18	5.550790e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.355602e+18	1.455954e+18	5.763057e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.374479e+18	1.477262e+18	5.981591e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.393619e+18	1.498905e+18	6.206694e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.413026e+18	1.520890e+18	6.447639e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.432703e+18	1.543198e+18	6.691236e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.452654e+18	1.565857e+18	6.944742e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.472883e+18	1.588886e+18	7.207085e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.493393e+18	1.612282e+18	7.480868e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.514189e+18	1.636013e+18	7.765389e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.535275e+18	1.660132e+18	8.059381e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.556654e+18	1.684637e+18	8.362198e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.578331e+18	1.709534e+18	8.677452e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.600310e+18	1.734784e+18	9.002261e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.622595e+18	1.760440e+18	9.335924e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.645191e+18	1.786516e+18	9.680511e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.668101e+18	1.813019e+18	1.003853e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.691330e+18	1.839893e+18	1.040916e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.714882e+18	1.867209e+18	1.078877e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.738762e+18	1.894971e+18	1.118089e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.762975e+18	1.923159e+18	1.158558e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.787526e+18	1.951773e+18	1.199895e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.812418e+18	1.980833e+18	1.242002e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.837656e+18	2.010374e+18	1.285813e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.863246e+18	2.040402e+18	1.331336e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.889193e+18	2.070851e+18	1.377557e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.915501e+18	2.101796e+18	1.424673e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.942175e+18	2.133256e+18	1.473283e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.969220e+18	2.165192e+18	1.523674e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.996642e+18	2.197608e+18	1.574556e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.024447e+18	2.230530e+18	1.625965e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.052638e+18	2.264000e+18	1.679736e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.081222e+18	2.298023e+18	1.734448e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.110203e+18	2.332523e+18	1.791105e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.139589e+18	2.367582e+18	1.847961e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.169384e+18	2.403227e+18	1.905841e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.199593e+18	2.439405e+18	1.965634e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.230223e+18	2.476147e+18	2.026513e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.261280e+18	2.513421e+18	2.088313e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.292769e+18	2.551336e+18	2.152311e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.324697e+18	2.589878e+18	2.217338e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.357069e+18	2.628958e+18	2.283370e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.389893e+18	2.668666e+18	2.350200e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.423173e+18	2.709053e+18	2.419553e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.456916e+18	2.750009e+18	2.491058e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.491130e+18	2.791626e+18	2.562607e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.525820e+18	2.833824e+18	2.636911e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.560993e+18	2.876756e+18	2.713262e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.596656e+18	2.920396e+18	2.792145e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.632815e+18	2.964639e+18	2.872586e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.669478e+18	3.009591e+18	2.955359e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.706652e+18	3.055326e+18	3.041890e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.744343e+18	3.101665e+18	3.132127e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.782559e+18	3.148768e+18	3.226347e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.821308e+18	3.196506e+18	3.322981e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.860596e+18	3.245084e+18	3.427373e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.900430e+18	3.294461e+18	3.538765e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.940820e+18	3.344509e+18	3.654218e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.981772e+18	3.395356e+18	3.781448e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.023295e+18	3.447049e+18	3.921346e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.065395e+18	3.499462e+18	4.073225e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.108082e+18	3.552742e+18	4.246228e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.151363e+18	3.606735e+18	4.443476e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.195248e+18	3.661626e+18	4.676494e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.239743e+18	3.717440e+18	4.970162e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.284857e+18	3.774000e+18	5.323745e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.330600e+18	3.831484e+18	5.792460e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.376980e+18	3.889821e+18	6.521925e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.424006e+18	3.949087e+18	7.700682e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.471687e+18	4.009228e+18	1.028697e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.520031e+18	4.070236e+18	1.850998e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.569049e+18	4.132216e+18	5.436105e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.618750e+18	4.195239e+18	2.045236e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.669142e+18	4.259083e+18	8.418405e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.720237e+18	4.323998e+18	3.454886e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.772042e+18	4.389750e+18	1.488515e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.824570e+18	4.456558e+18	7.213536e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.877828e+18	4.524526e+18	3.336349e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.931829e+18	4.593322e+18	1.646897e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.986581e+18	4.663242e+18	7.686761e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.042096e+18	4.734313e+18	3.670328e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.098384e+18	4.806305e+18	1.672027e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.155455e+18	4.879429e+18	7.842348e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.213322e+18	4.953520e+18	3.582717e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.271994e+18	5.028808e+18	1.546828e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.331483e+18	5.105354e+18	6.877665e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.391801e+18	5.182925e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.452959e+18	5.261601e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.514968e+18	5.341741e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.577841e+18	5.422834e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.641589e+18	5.505053e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.706225e+18	5.588445e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.771761e+18	5.673171e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.838210e+18	5.759330e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.905584e+18	5.846593e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.973896e+18	5.935104e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.043159e+18	6.025233e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.113388e+18	6.116438e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.184594e+18	6.208757e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.256791e+18	6.302491e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.329994e+18	6.397708e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.404216e+18	6.494586e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.479472e+18	6.592592e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.555776e+18	6.692077e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.633143e+18	6.793270e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.711586e+18	6.895643e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.791123e+18	6.999234e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.871766e+18	7.104442e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.953533e+18	7.211295e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.036439e+18	7.319964e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.120498e+18	7.429951e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.205729e+18	7.541587e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.292146e+18	7.654804e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.379767e+18	7.769791e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.468608e+18	7.885928e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.558686e+18	8.003857e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.650018e+18	8.123609e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.742622e+18	8.245212e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.836516e+18	8.368596e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.931717e+18	8.493650e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.028244e+18	8.620430e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.126115e+18	8.749201e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.225349e+18	8.879231e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.325965e+18	9.011244e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.427982e+18	9.145272e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.531420e+18	9.281347e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.636298e+18	9.419454e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.742637e+18	9.559346e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.850456e+18	9.701073e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.959777e+18	9.845199e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.070620e+18	9.990608e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.183007e+18	1.013821e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.296959e+18	1.028803e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.412497e+18	1.044012e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.529644e+18	1.059448e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
