# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
2.920556e+17	3.066686e+17	4.434946e+17	7.801158e+17	1.000000e+30	1.000000e+30	1.000000e+30	
2.961225e+17	3.109402e+17	4.500572e+17	8.045271e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.002462e+17	3.152716e+17	4.567319e+17	8.306339e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.044272e+17	3.196633e+17	4.635218e+17	8.585741e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.086665e+17	3.241164e+17	4.704546e+17	8.881756e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.129648e+17	3.286317e+17	4.775319e+17	9.204029e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.173230e+17	3.332101e+17	4.847495e+17	9.547016e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.217418e+17	3.378525e+17	4.920651e+17	9.918438e+17	1.000000e+30	1.000000e+30	1.000000e+30	
3.262222e+17	3.425598e+17	4.995515e+17	1.032527e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.307650e+17	3.473329e+17	5.071816e+17	1.075098e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.353710e+17	3.521728e+17	5.149547e+17	1.122846e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.400412e+17	3.570804e+17	5.229015e+17	1.174359e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.447764e+17	3.620566e+17	5.310271e+17	1.230103e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.495776e+17	3.671026e+17	5.393193e+17	1.291955e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.544456e+17	3.722192e+17	5.477564e+17	1.359063e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.593814e+17	3.774076e+17	5.563980e+17	1.434695e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.643859e+17	3.826688e+17	5.652328e+17	1.516018e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.694601e+17	3.880036e+17	5.742626e+17	1.605522e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.746050e+17	3.934135e+17	5.835001e+17	1.709974e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.798215e+17	3.988993e+17	5.929191e+17	1.820024e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.851107e+17	4.044620e+17	6.026005e+17	1.945982e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.904735e+17	4.101030e+17	6.124712e+17	2.085248e+18	1.000000e+30	1.000000e+30	1.000000e+30	
3.959110e+17	4.158234e+17	6.226112e+17	2.243957e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.014242e+17	4.216243e+17	6.330358e+17	2.421314e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.070142e+17	4.275071e+17	6.435954e+17	2.623562e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.126821e+17	4.334727e+17	6.545215e+17	2.848184e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.184289e+17	4.395224e+17	6.657574e+17	3.108921e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.242556e+17	4.456577e+17	6.772375e+17	3.395736e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.301636e+17	4.518793e+17	6.890445e+17	3.725201e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.361538e+17	4.581890e+17	7.011008e+17	4.094357e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.422274e+17	4.645880e+17	7.135266e+17	4.523434e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.483856e+17	4.710777e+17	7.262387e+17	4.991708e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.546295e+17	4.776596e+17	7.393356e+17	5.530685e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.609604e+17	4.843349e+17	7.528673e+17	6.137652e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.673795e+17	4.911048e+17	7.668948e+17	6.821622e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.738880e+17	4.979713e+17	7.811594e+17	7.602445e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.804870e+17	5.049353e+17	7.958777e+17	8.471118e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.871780e+17	5.119983e+17	8.111051e+17	9.418848e+18	1.000000e+30	1.000000e+30	1.000000e+30	
4.939622e+17	5.191622e+17	8.268960e+17	1.048873e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.008408e+17	5.264284e+17	8.429452e+17	1.167327e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.078152e+17	5.337988e+17	8.598371e+17	1.299625e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.148867e+17	5.412752e+17	8.769646e+17	1.442677e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.220568e+17	5.488579e+17	8.948662e+17	1.601163e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.293266e+17	5.565501e+17	9.133455e+17	1.775985e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.366977e+17	5.643530e+17	9.324026e+17	1.971517e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.441714e+17	5.722671e+17	9.522356e+17	2.193215e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.517492e+17	5.802959e+17	9.727653e+17	2.449257e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.594326e+17	5.884404e+17	9.940225e+17	2.779145e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.672229e+17	5.967029e+17	1.016053e+18	3.278878e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.751217e+17	6.050861e+17	1.039004e+18	4.312356e+19	1.000000e+30	1.000000e+30	1.000000e+30	
5.831305e+17	6.135895e+17	1.062921e+18	2.287617e+20	1.000000e+30	1.000000e+30	1.000000e+30	
5.912508e+17	6.222169e+17	1.087663e+18	1.849387e+23	1.000000e+30	1.000000e+30	1.000000e+30	
5.994843e+17	6.309709e+17	1.113421e+18	4.813018e+26	1.000000e+30	1.000000e+30	1.000000e+30	
6.078323e+17	6.398502e+17	1.140068e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.162966e+17	6.488597e+17	1.167960e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.248788e+17	6.580013e+17	1.197105e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.335805e+17	6.672765e+17	1.227346e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.424034e+17	6.766890e+17	1.259101e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.513491e+17	6.862393e+17	1.292037e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.604194e+17	6.959298e+17	1.326831e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.696160e+17	7.057648e+17	1.363349e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.789407e+17	7.157433e+17	1.400818e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.883952e+17	7.258687e+17	1.440280e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.979814e+17	7.361454e+17	1.481867e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.077011e+17	7.465744e+17	1.525381e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.175561e+17	7.571598e+17	1.571566e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.275484e+17	7.679039e+17	1.619718e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.376798e+17	7.788063e+17	1.669724e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.479523e+17	7.898747e+17	1.723576e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.583678e+17	8.011085e+17	1.778568e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.689284e+17	8.125075e+17	1.838493e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.796360e+17	8.240809e+17	1.900547e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.904928e+17	8.358283e+17	1.966120e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.015007e+17	8.477544e+17	2.034467e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.126619e+17	8.598636e+17	2.107617e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.239786e+17	8.721519e+17	2.184187e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.354528e+17	8.846311e+17	2.266739e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.470868e+17	8.973030e+17	2.352048e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.588829e+17	9.101597e+17	2.442950e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.708431e+17	9.232175e+17	2.539606e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.829700e+17	9.364760e+17	2.643012e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.952657e+17	9.499384e+17	2.750036e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.077327e+17	9.636125e+17	2.865571e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.203732e+17	9.774891e+17	2.985849e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.331898e+17	9.915859e+17	3.114931e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.461848e+17	1.005906e+18	3.249566e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.593608e+17	1.020437e+18	3.394952e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.727203e+17	1.035197e+18	3.548354e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
9.862658e+17	1.050191e+18	3.710725e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.000000e+18	1.065417e+18	3.885577e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.013925e+18	1.080888e+18	4.065420e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.028045e+18	1.096587e+18	4.260755e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.042361e+18	1.112541e+18	4.465068e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.056876e+18	1.128754e+18	4.680244e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.071593e+18	1.145210e+18	4.907783e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.086516e+18	1.161926e+18	5.151970e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.101646e+18	1.178914e+18	5.389580e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.116987e+18	1.196169e+18	5.684729e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.132541e+18	1.213704e+18	5.970071e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.148312e+18	1.231499e+18	6.273926e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.164303e+18	1.249588e+18	6.590518e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.180517e+18	1.267977e+18	6.926689e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.196956e+18	1.286647e+18	7.281304e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.213624e+18	1.305611e+18	7.660076e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.230524e+18	1.324892e+18	8.047344e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.247660e+18	1.344480e+18	8.464320e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.265034e+18	1.364386e+18	8.896229e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.282650e+18	1.384589e+18	9.341737e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.300511e+18	1.405132e+18	9.817142e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.318621e+18	1.426022e+18	1.031374e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.336984e+18	1.447238e+18	1.083065e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.355602e+18	1.468786e+18	1.137779e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.374479e+18	1.490699e+18	1.194736e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.393619e+18	1.512974e+18	1.253051e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.413026e+18	1.535601e+18	1.314053e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.432703e+18	1.558570e+18	1.377186e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.452654e+18	1.581932e+18	1.443348e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.472883e+18	1.605694e+18	1.512047e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.493393e+18	1.629833e+18	1.583931e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.514189e+18	1.654346e+18	1.657187e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.535275e+18	1.679283e+18	1.733462e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.556654e+18	1.704640e+18	1.811308e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.578331e+18	1.730387e+18	1.893279e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.600310e+18	1.756529e+18	1.976315e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.622595e+18	1.783123e+18	2.063565e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.645191e+18	1.810179e+18	2.152844e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.668101e+18	1.837669e+18	2.245492e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.691330e+18	1.865581e+18	2.340228e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.714882e+18	1.893980e+18	2.439102e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.738762e+18	1.922857e+18	2.541396e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.762975e+18	1.952187e+18	2.647740e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.787526e+18	1.981958e+18	2.756921e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.812418e+18	2.012253e+18	2.872125e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.837656e+18	2.043079e+18	2.993454e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.863246e+18	2.074396e+18	3.120415e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.889193e+18	2.106195e+18	3.257879e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.915501e+18	2.138554e+18	3.405108e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.942175e+18	2.171450e+18	3.565356e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.969220e+18	2.204869e+18	3.742860e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
1.996642e+18	2.238784e+18	3.945634e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.024447e+18	2.273303e+18	4.189453e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.052638e+18	2.308429e+18	4.488331e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.081222e+18	2.344108e+18	4.859765e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.110203e+18	2.380338e+18	5.397183e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.139589e+18	2.417232e+18	6.233276e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.169384e+18	2.454676e+18	8.021553e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.199593e+18	2.492762e+18	1.488008e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.230223e+18	2.531428e+18	7.716254e+20	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.261280e+18	2.570708e+18	6.085665e+21	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.292769e+18	2.610727e+18	5.726578e+22	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.324697e+18	2.651358e+18	5.905243e+23	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.357069e+18	2.692625e+18	7.150676e+24	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.389893e+18	2.734649e+18	8.126240e+25	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.423173e+18	2.777256e+18	8.944255e+26	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.456916e+18	2.820624e+18	9.272537e+27	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.491130e+18	2.864660e+18	9.957005e+28	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.525820e+18	2.909388e+18	9.255557e+29	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.560993e+18	2.954951e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.596656e+18	3.001184e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.632815e+18	3.048191e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.669478e+18	3.095910e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.706652e+18	3.144392e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.744343e+18	3.193791e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.782559e+18	3.243840e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.821308e+18	3.294747e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.860596e+18	3.346574e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.900430e+18	3.399126e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.940820e+18	3.452560e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
2.981772e+18	3.506714e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.023295e+18	3.561819e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.065395e+18	3.617931e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.108082e+18	3.674848e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.151363e+18	3.732616e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.195248e+18	3.791577e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.239743e+18	3.851278e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.284857e+18	3.911774e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.330600e+18	3.973246e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.376980e+18	4.035790e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.424006e+18	4.099501e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.471687e+18	4.164049e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.520031e+18	4.229614e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.569049e+18	4.296520e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.618750e+18	4.364087e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.669142e+18	4.432575e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.720237e+18	4.502242e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.772042e+18	4.573112e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.824570e+18	4.645327e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.877828e+18	4.718408e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.931829e+18	4.792706e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
3.986581e+18	4.868469e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.042096e+18	4.944709e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.098384e+18	5.022203e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.155455e+18	5.101017e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.213322e+18	5.181175e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.271994e+18	5.262841e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.331483e+18	5.345434e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.391801e+18	5.429454e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.452959e+18	5.514538e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.514968e+18	5.600990e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.577841e+18	5.688505e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.641589e+18	5.777490e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.706225e+18	5.867974e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.771761e+18	5.960056e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.838210e+18	6.053349e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.905584e+18	6.147957e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
4.973896e+18	6.243924e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.043159e+18	6.341316e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.113388e+18	6.439958e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.184594e+18	6.540233e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.256791e+18	6.642171e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.329994e+18	6.745803e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.404216e+18	6.850888e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.479472e+18	6.957307e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.555776e+18	7.065265e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.633143e+18	7.174828e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.711586e+18	7.285784e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.791123e+18	7.398549e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.871766e+18	7.513155e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
5.953533e+18	7.629683e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.036439e+18	7.747450e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.120498e+18	7.867188e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.205729e+18	7.988376e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.292146e+18	8.111783e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.379767e+18	8.235990e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.468608e+18	8.362559e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.558686e+18	8.491162e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.650018e+18	8.621985e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.742622e+18	8.754021e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.836516e+18	8.887985e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
6.931717e+18	9.023998e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.028244e+18	9.162030e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.126115e+18	9.301429e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.225349e+18	9.443224e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.325965e+18	9.587284e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.427982e+18	9.733829e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.531420e+18	9.881417e+18	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.636298e+18	1.003142e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.742637e+18	1.018364e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.850456e+18	1.033865e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
7.959777e+18	1.049399e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.070620e+18	1.065257e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.183007e+18	1.081372e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.296959e+18	1.097751e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.412497e+18	1.114231e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
8.529644e+18	1.131000e+19	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	1.000000e+30	
