# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
2.143580e-03	1.002144e+17	1.002661e+18	1.011883e+19	1.100093e+20	2.221776e+21	
2.166922e-03	1.002167e+17	1.002690e+18	1.012014e+19	1.101403e+20	2.241454e+21	
2.190519e-03	1.002191e+17	1.002719e+18	1.012146e+19	1.102733e+20	2.261520e+21	
2.214372e-03	1.002214e+17	1.002749e+18	1.012279e+19	1.104084e+20	2.281984e+21	
2.238486e-03	1.002238e+17	1.002779e+18	1.012414e+19	1.105456e+20	2.302863e+21	
2.262862e-03	1.002263e+17	1.002809e+18	1.012550e+19	1.106850e+20	2.324170e+21	
2.287503e-03	1.002288e+17	1.002840e+18	1.012688e+19	1.108265e+20	2.345915e+21	
2.312413e-03	1.002312e+17	1.002871e+18	1.012828e+19	1.109703e+20	2.368110e+21	
2.337594e-03	1.002338e+17	1.002902e+18	1.012969e+19	1.111164e+20	2.390767e+21	
2.363049e-03	1.002363e+17	1.002934e+18	1.013112e+19	1.112648e+20	2.413899e+21	
2.388781e-03	1.002389e+17	1.002966e+18	1.013256e+19	1.114155e+20	2.437516e+21	
2.414794e-03	1.002415e+17	1.002998e+18	1.013402e+19	1.115687e+20	2.461633e+21	
2.441090e-03	1.002441e+17	1.003031e+18	1.013549e+19	1.117244e+20	2.486259e+21	
2.467672e-03	1.002468e+17	1.003064e+18	1.013698e+19	1.118826e+20	2.511432e+21	
2.494544e-03	1.002495e+17	1.003097e+18	1.013849e+19	1.120433e+20	2.537185e+21	
2.521708e-03	1.002522e+17	1.003131e+18	1.014001e+19	1.122070e+20	2.563382e+21	
2.549168e-03	1.002549e+17	1.003165e+18	1.014155e+19	1.123739e+20	2.590093e+21	
2.576927e-03	1.002577e+17	1.003200e+18	1.014311e+19	1.125435e+20	2.617381e+21	
2.604988e-03	1.002605e+17	1.003235e+18	1.014468e+19	1.127160e+20	2.645262e+21	
2.633355e-03	1.002633e+17	1.003270e+18	1.014628e+19	1.128913e+20	2.673753e+21	
2.662031e-03	1.002662e+17	1.003306e+18	1.014789e+19	1.130697e+20	2.702870e+21	
2.691019e-03	1.002691e+17	1.003342e+18	1.014952e+19	1.132507e+20	2.732622e+21	
2.720323e-03	1.002720e+17	1.003378e+18	1.015116e+19	1.134326e+20	2.763035e+21	
2.749946e-03	1.002750e+17	1.003415e+18	1.015283e+19	1.136175e+20	2.794233e+21	
2.779891e-03	1.002780e+17	1.003453e+18	1.015451e+19	1.138056e+20	2.825973e+21	
2.810163e-03	1.002810e+17	1.003490e+18	1.015621e+19	1.139969e+20	2.858651e+21	
2.840764e-03	1.002841e+17	1.003528e+18	1.015793e+19	1.141914e+20	2.892155e+21	
2.871698e-03	1.002872e+17	1.003567e+18	1.015967e+19	1.143893e+20	2.926316e+21	
2.902970e-03	1.002903e+17	1.003606e+18	1.016143e+19	1.145906e+20	2.961230e+21	
2.934582e-03	1.002935e+17	1.003645e+18	1.016321e+19	1.147953e+20	2.996596e+21	
2.966538e-03	1.002967e+17	1.003685e+18	1.016501e+19	1.150037e+20	3.033860e+21	
2.998842e-03	1.002999e+17	1.003725e+18	1.016683e+19	1.152157e+20	3.071547e+21	
3.031497e-03	1.003031e+17	1.003766e+18	1.016867e+19	1.154315e+20	3.110080e+21	
3.064509e-03	1.003065e+17	1.003807e+18	1.017053e+19	1.156511e+20	3.149603e+21	
3.097880e-03	1.003098e+17	1.003849e+18	1.017241e+19	1.158746e+20	3.189998e+21	
3.131614e-03	1.003132e+17	1.003891e+18	1.017431e+19	1.161022e+20	3.231274e+21	
3.165716e-03	1.003166e+17	1.003933e+18	1.017624e+19	1.163338e+20	3.273741e+21	
3.200189e-03	1.003200e+17	1.003976e+18	1.017818e+19	1.165697e+20	3.317026e+21	
3.235037e-03	1.003235e+17	1.004020e+18	1.018015e+19	1.168100e+20	3.361719e+21	
3.270265e-03	1.003270e+17	1.004064e+18	1.018213e+19	1.170546e+20	3.407454e+21	
3.305876e-03	1.003306e+17	1.004108e+18	1.018414e+19	1.173038e+20	3.454363e+21	
3.341876e-03	1.003342e+17	1.004153e+18	1.018618e+19	1.175577e+20	3.502481e+21	
3.378267e-03	1.003378e+17	1.004198e+18	1.018823e+19	1.178165e+20	3.551866e+21	
3.415054e-03	1.003415e+17	1.004244e+18	1.019031e+19	1.180803e+20	3.602509e+21	
3.452242e-03	1.003452e+17	1.004290e+18	1.019241e+19	1.183492e+20	3.654551e+21	
3.489836e-03	1.003490e+17	1.004337e+18	1.019454e+19	1.186231e+20	3.707962e+21	
3.527838e-03	1.003528e+17	1.004385e+18	1.019669e+19	1.189023e+20	3.763218e+21	
3.566254e-03	1.003566e+17	1.004433e+18	1.019886e+19	1.191870e+20	3.819555e+21	
3.605089e-03	1.003605e+17	1.004481e+18	1.020106e+19	1.194771e+20	3.877250e+21	
3.644346e-03	1.003644e+17	1.004530e+18	1.020328e+19	1.197729e+20	3.936256e+21	
3.684031e-03	1.003684e+17	1.004580e+18	1.020553e+19	1.200746e+20	3.997150e+21	
3.724149e-03	1.003724e+17	1.004630e+18	1.020780e+19	1.203823e+20	4.057244e+21	
3.764703e-03	1.003765e+17	1.004680e+18	1.021010e+19	1.206962e+20	4.123975e+21	
3.805698e-03	1.003806e+17	1.004731e+18	1.021242e+19	1.210164e+20	4.188241e+21	
3.847140e-03	1.003847e+17	1.004783e+18	1.021477e+19	1.213432e+20	4.258006e+21	
3.889034e-03	1.003889e+17	1.004835e+18	1.021715e+19	1.216766e+20	4.325935e+21	
3.931383e-03	1.003931e+17	1.004888e+18	1.021955e+19	1.220170e+20	4.400067e+21	
3.974194e-03	1.003974e+17	1.004942e+18	1.022198e+19	1.223645e+20	4.473519e+21	
4.017471e-03	1.004017e+17	1.004996e+18	1.022444e+19	1.227194e+20	4.547911e+21	
4.061219e-03	1.004061e+17	1.005050e+18	1.022693e+19	1.230818e+20	4.627808e+21	
4.105443e-03	1.004105e+17	1.005106e+18	1.022944e+19	1.234519e+20	4.708441e+21	
4.150150e-03	1.004150e+17	1.005161e+18	1.023198e+19	1.238301e+20	4.790167e+21	
4.195342e-03	1.004195e+17	1.005218e+18	1.023455e+19	1.242166e+20	4.877463e+21	
4.241028e-03	1.004241e+17	1.005275e+18	1.023715e+19	1.246116e+20	4.964683e+21	
4.287210e-03	1.004287e+17	1.005333e+18	1.023978e+19	1.250154e+20	5.055742e+21	
4.333896e-03	1.004334e+17	1.005391e+18	1.024244e+19	1.254286e+20	5.147851e+21	
4.381089e-03	1.004381e+17	1.005450e+18	1.024513e+19	1.258521e+20	5.245268e+21	
4.428797e-03	1.004429e+17	1.005509e+18	1.024784e+19	1.262823e+20	5.343858e+21	
4.477024e-03	1.004477e+17	1.005570e+18	1.025059e+19	1.267220e+20	5.446587e+21	
4.525777e-03	1.004526e+17	1.005631e+18	1.025337e+19	1.271717e+20	5.552954e+21	
4.575060e-03	1.004575e+17	1.005692e+18	1.025618e+19	1.276319e+20	5.660407e+21	
4.624880e-03	1.004625e+17	1.005754e+18	1.025903e+19	1.281028e+20	5.773265e+21	
4.675243e-03	1.004675e+17	1.005817e+18	1.026190e+19	1.285849e+20	5.889565e+21	
4.726154e-03	1.004726e+17	1.005881e+18	1.026481e+19	1.290784e+20	6.009557e+21	
4.777619e-03	1.004778e+17	1.005945e+18	1.026775e+19	1.295839e+20	6.133382e+21	
4.829645e-03	1.004830e+17	1.006010e+18	1.027073e+19	1.301017e+20	6.262027e+21	
4.882237e-03	1.004882e+17	1.006076e+18	1.027373e+19	1.306322e+20	6.393260e+21	
4.935402e-03	1.004935e+17	1.006143e+18	1.027678e+19	1.311760e+20	6.529719e+21	
4.989146e-03	1.004989e+17	1.006210e+18	1.027985e+19	1.317333e+20	6.671287e+21	
5.043475e-03	1.005043e+17	1.006278e+18	1.028296e+19	1.323047e+20	6.818209e+21	
5.098396e-03	1.005098e+17	1.006347e+18	1.028611e+19	1.328910e+20	6.969613e+21	
5.153915e-03	1.005154e+17	1.006416e+18	1.028929e+19	1.334925e+20	7.125236e+21	
5.210038e-03	1.005210e+17	1.006486e+18	1.029251e+19	1.341084e+20	7.286970e+21	
5.266773e-03	1.005267e+17	1.006557e+18	1.029577e+19	1.347372e+20	7.454322e+21	
5.324125e-03	1.005324e+17	1.006629e+18	1.029906e+19	1.353827e+20	7.627853e+21	
5.382102e-03	1.005382e+17	1.006702e+18	1.030239e+19	1.360455e+20	7.807045e+21	
5.440710e-03	1.005441e+17	1.006775e+18	1.030576e+19	1.367263e+20	7.991839e+21	
5.499957e-03	1.005500e+17	1.006849e+18	1.030916e+19	1.374259e+20	8.185828e+21	
5.559848e-03	1.005560e+17	1.006924e+18	1.031261e+19	1.381450e+20	8.384240e+21	
5.620392e-03	1.005620e+17	1.007000e+18	1.031609e+19	1.388845e+20	8.591388e+21	
5.681595e-03	1.005682e+17	1.007077e+18	1.031961e+19	1.396451e+20	8.808099e+21	
5.743465e-03	1.005743e+17	1.007154e+18	1.032318e+19	1.404295e+20	9.031151e+21	
5.806008e-03	1.005806e+17	1.007233e+18	1.032678e+19	1.412424e+20	9.261170e+21	
5.869232e-03	1.005869e+17	1.007312e+18	1.033043e+19	1.420636e+20	9.501953e+21	
5.933145e-03	1.005933e+17	1.007392e+18	1.033411e+19	1.429165e+20	9.751462e+21	
5.997754e-03	1.005998e+17	1.007473e+18	1.033784e+19	1.437921e+20	1.001017e+22	
6.063066e-03	1.006063e+17	1.007555e+18	1.034162e+19	1.447012e+20	1.028045e+22	
6.129090e-03	1.006129e+17	1.007637e+18	1.034543e+19	1.456269e+20	1.055988e+22	
6.195833e-03	1.006196e+17	1.007721e+18	1.034929e+19	1.465677e+20	1.084945e+22	
6.263302e-03	1.006263e+17	1.007806e+18	1.035319e+19	1.475497e+20	1.115178e+22	
6.331506e-03	1.006332e+17	1.007891e+18	1.035714e+19	1.485634e+20	1.146580e+22	
6.400453e-03	1.006400e+17	1.007978e+18	1.036113e+19	1.496102e+20	1.179289e+22	
6.470150e-03	1.006470e+17	1.008065e+18	1.036517e+19	1.506919e+20	1.213455e+22	
6.540607e-03	1.006541e+17	1.008154e+18	1.036926e+19	1.518103e+20	1.249125e+22	
6.611831e-03	1.006612e+17	1.008243e+18	1.037339e+19	1.529672e+20	1.286062e+22	
6.683830e-03	1.006684e+17	1.008333e+18	1.037757e+19	1.541647e+20	1.324445e+22	
6.756613e-03	1.006757e+17	1.008425e+18	1.038180e+19	1.554050e+20	1.364892e+22	
6.830189e-03	1.006830e+17	1.008517e+18	1.038607e+19	1.566980e+20	1.406705e+22	
6.904566e-03	1.006905e+17	1.008610e+18	1.039040e+19	1.580239e+20	1.447292e+22	
6.979753e-03	1.006980e+17	1.008705e+18	1.039477e+19	1.594097e+20	1.496310e+22	
7.055759e-03	1.007056e+17	1.008800e+18	1.039920e+19	1.608296e+20	1.543597e+22	
7.132593e-03	1.007133e+17	1.008897e+18	1.040368e+19	1.622915e+20	1.593323e+22	
7.210263e-03	1.007210e+17	1.008994e+18	1.040820e+19	1.638067e+20	1.644937e+22	
7.288779e-03	1.007289e+17	1.009093e+18	1.041279e+19	1.653785e+20	1.699372e+22	
7.368150e-03	1.007368e+17	1.009193e+18	1.041742e+19	1.670106e+20	1.756131e+22	
7.448385e-03	1.007448e+17	1.009294e+18	1.042211e+19	1.687071e+20	1.815856e+22	
7.529494e-03	1.007529e+17	1.009396e+18	1.042685e+19	1.704736e+20	1.877438e+22	
7.611486e-03	1.007611e+17	1.009499e+18	1.043164e+19	1.723164e+20	1.942726e+22	
7.694371e-03	1.007694e+17	1.009603e+18	1.043650e+19	1.742378e+20	2.010661e+22	
7.778159e-03	1.007778e+17	1.009708e+18	1.044140e+19	1.762333e+20	2.081826e+22	
7.862859e-03	1.007863e+17	1.009815e+18	1.044637e+19	1.783025e+20	2.156070e+22	
7.948481e-03	1.007948e+17	1.009923e+18	1.045139e+19	1.805189e+20	2.234060e+22	
8.035036e-03	1.008035e+17	1.010032e+18	1.045647e+19	1.827078e+20	2.316023e+22	
8.122534e-03	1.008123e+17	1.010142e+18	1.046161e+19	1.850794e+20	2.402114e+22	
8.210984e-03	1.008211e+17	1.010253e+18	1.046681e+19	1.875091e+20	2.490887e+22	
8.300397e-03	1.008300e+17	1.010366e+18	1.047207e+19	1.900758e+20	2.587421e+22	
8.390784e-03	1.008391e+17	1.010479e+18	1.047740e+19	1.927363e+20	2.685832e+22	
8.482155e-03	1.008482e+17	1.010595e+18	1.048278e+19	1.955452e+20	2.790331e+22	
8.574521e-03	1.008575e+17	1.010711e+18	1.048823e+19	1.984612e+20	2.899891e+22	
8.667893e-03	1.008668e+17	1.010829e+18	1.049374e+19	2.015222e+20	3.016017e+22	
8.762282e-03	1.008762e+17	1.010948e+18	1.049931e+19	2.046942e+20	3.137035e+22	
8.857699e-03	1.008858e+17	1.011068e+18	1.050495e+19	2.080640e+20	3.266845e+22	
8.954154e-03	1.008954e+17	1.011189e+18	1.051066e+19	2.115638e+20	3.400538e+22	
9.051660e-03	1.009052e+17	1.011312e+18	1.051643e+19	2.152445e+20	3.542646e+22	
9.150228e-03	1.009150e+17	1.011437e+18	1.052227e+19	2.191147e+20	3.692770e+22	
9.249869e-03	1.009250e+17	1.011562e+18	1.052818e+19	2.231553e+20	3.852619e+22	
9.350596e-03	1.009351e+17	1.011690e+18	1.053416e+19	2.275102e+20	4.018961e+22	
9.452419e-03	1.009452e+17	1.011818e+18	1.054021e+19	2.320636e+20	4.195854e+22	
9.555350e-03	1.009555e+17	1.011948e+18	1.054632e+19	2.368384e+20	4.380886e+22	
9.659403e-03	1.009659e+17	1.012079e+18	1.055252e+19	2.418206e+20	4.577374e+22	
9.764589e-03	1.009765e+17	1.012212e+18	1.055878e+19	2.471729e+20	4.785250e+22	
9.870920e-03	1.009871e+17	1.012347e+18	1.056512e+19	2.528963e+20	5.005193e+22	
9.978409e-03	1.009978e+17	1.012482e+18	1.057153e+19	2.588506e+20	5.237366e+22	
1.008707e-02	1.010087e+17	1.012620e+18	1.057802e+19	2.651202e+20	5.482550e+22	
1.019691e-02	1.010197e+17	1.012758e+18	1.058459e+19	2.718255e+20	5.744973e+22	
1.030795e-02	1.010308e+17	1.012899e+18	1.059123e+19	2.789176e+20	6.022207e+22	
1.042020e-02	1.010420e+17	1.013041e+18	1.059795e+19	2.863561e+20	6.314217e+22	
1.053367e-02	1.010534e+17	1.013184e+18	1.060475e+19	2.942718e+20	6.627129e+22	
1.064838e-02	1.010648e+17	1.013329e+18	1.061163e+19	3.025374e+20	6.958045e+22	
1.076433e-02	1.010764e+17	1.013476e+18	1.061860e+19	3.118136e+20	7.309617e+22	
1.088155e-02	1.010882e+17	1.013625e+18	1.062564e+19	3.212059e+20	7.684893e+22	
1.100004e-02	1.011000e+17	1.013775e+18	1.063277e+19	3.315382e+20	8.082481e+22	
1.111983e-02	1.011120e+17	1.013926e+18	1.063999e+19	3.421987e+20	8.507581e+22	
1.124092e-02	1.011241e+17	1.014080e+18	1.064729e+19	3.537416e+20	8.959808e+22	
1.136332e-02	1.011363e+17	1.014235e+18	1.065468e+19	3.663233e+20	9.441411e+22	
1.148706e-02	1.011487e+17	1.014392e+18	1.066215e+19	3.794739e+20	9.955465e+22	
1.161215e-02	1.011612e+17	1.014550e+18	1.066972e+19	3.935354e+20	1.050472e+23	
1.173860e-02	1.011739e+17	1.014711e+18	1.067738e+19	4.086235e+20	1.109051e+23	
1.186643e-02	1.011866e+17	1.014873e+18	1.068512e+19	4.246949e+20	1.171807e+23	
1.199565e-02	1.011996e+17	1.015037e+18	1.069296e+19	4.418467e+20	1.238859e+23	
1.212628e-02	1.012126e+17	1.015202e+18	1.070090e+19	4.602827e+20	1.310663e+23	
1.225832e-02	1.012258e+17	1.015370e+18	1.070893e+19	4.803883e+20	1.387595e+23	
1.239181e-02	1.012392e+17	1.015540e+18	1.071706e+19	5.023509e+20	1.470074e+23	
1.252675e-02	1.012527e+17	1.015711e+18	1.072528e+19	5.245105e+20	1.558672e+23	
1.266316e-02	1.012663e+17	1.015884e+18	1.073360e+19	5.496561e+20	1.654461e+23	
1.280106e-02	1.012801e+17	1.016060e+18	1.074203e+19	5.754933e+20	1.756462e+23	
1.294045e-02	1.012940e+17	1.016237e+18	1.075055e+19	6.040921e+20	1.866641e+23	
1.308137e-02	1.013081e+17	1.016416e+18	1.075918e+19	6.345746e+20	1.985687e+23	
1.322382e-02	1.013224e+17	1.016597e+18	1.076791e+19	6.676990e+20	2.113136e+23	
1.336782e-02	1.013368e+17	1.016780e+18	1.077675e+19	7.024477e+20	2.251393e+23	
1.351339e-02	1.013513e+17	1.016966e+18	1.078570e+19	7.404837e+20	2.401303e+23	
1.366054e-02	1.013661e+17	1.017153e+18	1.079475e+19	7.808329e+20	2.561360e+23	
1.380930e-02	1.013809e+17	1.017342e+18	1.080392e+19	8.242159e+20	2.736367e+23	
1.395967e-02	1.013960e+17	1.017534e+18	1.081319e+19	8.705643e+20	2.925254e+23	
1.411168e-02	1.014112e+17	1.017728e+18	1.082258e+19	9.216529e+20	3.130037e+23	
1.426535e-02	1.014265e+17	1.017924e+18	1.083209e+19	9.752164e+20	3.352865e+23	
1.442070e-02	1.014421e+17	1.018122e+18	1.084171e+19	1.033992e+21	3.594484e+23	
1.457773e-02	1.014578e+17	1.018322e+18	1.085144e+19	1.097227e+21	3.857016e+23	
1.473647e-02	1.014736e+17	1.018525e+18	1.086130e+19	1.163394e+21	4.143974e+23	
1.489695e-02	1.014897e+17	1.018729e+18	1.087128e+19	1.236776e+21	4.456508e+23	
1.505917e-02	1.015059e+17	1.018937e+18	1.088138e+19	1.315052e+21	4.797995e+23	
1.522315e-02	1.015223e+17	1.019146e+18	1.089160e+19	1.398605e+21	5.170728e+23	
1.538892e-02	1.015389e+17	1.019358e+18	1.090195e+19	1.490525e+21	5.578361e+23	
1.555650e-02	1.015557e+17	1.019572e+18	1.091243e+19	1.591194e+21	6.026529e+23	
1.572590e-02	1.015726e+17	1.019789e+18	1.092304e+19	1.696805e+21	6.516884e+23	
1.589715e-02	1.015897e+17	1.020008e+18	1.093378e+19	1.811000e+21	7.056649e+23	
1.607026e-02	1.016070e+17	1.020229e+18	1.094465e+19	1.934859e+21	7.648688e+23	
1.624526e-02	1.016245e+17	1.020453e+18	1.095565e+19	2.071153e+21	8.302431e+23	
1.642216e-02	1.016422e+17	1.020680e+18	1.096679e+19	2.217266e+21	9.023985e+23	
1.660099e-02	1.016601e+17	1.020909e+18	1.097807e+19	2.372719e+21	9.821501e+23	
1.678177e-02	1.016782e+17	1.021141e+18	1.098949e+19	2.543878e+21	1.070224e+24	
1.696451e-02	1.016965e+17	1.021375e+18	1.100106e+19	2.732568e+21	1.167386e+24	
1.714924e-02	1.017149e+17	1.021612e+18	1.101277e+19	2.935950e+21	1.274385e+24	
1.733599e-02	1.017336e+17	1.021852e+18	1.102462e+19	3.158318e+21	1.392641e+24	
1.752477e-02	1.017525e+17	1.022094e+18	1.103662e+19	3.400404e+21	1.523456e+24	
1.771561e-02	1.017716e+17	1.022339e+18	1.104877e+19	3.663760e+21	1.668595e+24	
1.790852e-02	1.017909e+17	1.022587e+18	1.106108e+19	3.950390e+21	1.828631e+24	
1.810353e-02	1.018104e+17	1.022838e+18	1.107355e+19	4.274532e+21	2.006392e+24	
1.830067e-02	1.018301e+17	1.023091e+18	1.108617e+19	4.619960e+21	2.203893e+24	
1.849996e-02	1.018500e+17	1.023347e+18	1.109895e+19	5.003006e+21	2.421314e+24	
1.870141e-02	1.018701e+17	1.023607e+18	1.111190e+19	5.422065e+21	2.664786e+24	
1.890506e-02	1.018905e+17	1.023869e+18	1.112501e+19	5.893929e+21	2.937325e+24	
1.911093e-02	1.019111e+17	1.024134e+18	1.113826e+19	6.406474e+21	3.240855e+24	
1.931903e-02	1.019319e+17	1.024402e+18	1.115168e+19	6.968447e+21	3.579868e+24	
1.952941e-02	1.019529e+17	1.024674e+18	1.116527e+19	7.601520e+21	3.956042e+24	
1.974207e-02	1.019742e+17	1.024948e+18	1.117903e+19	8.295065e+21	4.378558e+24	
1.995705e-02	1.019957e+17	1.025225e+18	1.119296e+19	9.060650e+21	4.851450e+24	
2.017438e-02	1.020174e+17	1.025506e+18	1.120708e+19	9.914212e+21	5.383699e+24	
2.039406e-02	1.020394e+17	1.025790e+18	1.122137e+19	1.086561e+22	5.978574e+24	
2.061614e-02	1.020616e+17	1.026077e+18	1.123584e+19	1.190772e+22	6.645573e+24	
2.084064e-02	1.020841e+17	1.026367e+18	1.125050e+19	1.309964e+22	7.399614e+24	
2.106759e-02	1.021068e+17	1.026661e+18	1.126535e+19	1.440202e+22	8.249153e+24	
2.129700e-02	1.021297e+17	1.026958e+18	1.128039e+19	1.586674e+22	9.207234e+24	
2.152892e-02	1.021529e+17	1.027258e+18	1.129562e+19	1.749257e+22	1.028789e+25	
2.176335e-02	1.021763e+17	1.027562e+18	1.131105e+19	1.930469e+22	1.151035e+25	
2.200035e-02	1.022000e+17	1.027869e+18	1.132668e+19	2.135631e+22	1.289164e+25	
2.223992e-02	1.022240e+17	1.028180e+18	1.134251e+19	2.364588e+22	1.445264e+25	
2.248210e-02	1.022482e+17	1.028494e+18	1.135855e+19	2.624750e+22	1.623522e+25	
2.272692e-02	1.022727e+17	1.028812e+18	1.137479e+19	2.908937e+22	1.824798e+25	
2.297440e-02	1.022974e+17	1.029133e+18	1.139125e+19	3.238194e+22	2.054806e+25	
2.322458e-02	1.023225e+17	1.029459e+18	1.140792e+19	3.606530e+22	2.316950e+25	
2.347748e-02	1.023477e+17	1.029788e+18	1.142480e+19	4.016407e+22	2.615834e+25	
2.373314e-02	1.023733e+17	1.030120e+18	1.144191e+19	4.483644e+22	2.957293e+25	
2.399158e-02	1.023992e+17	1.030457e+18	1.145924e+19	5.011124e+22	3.348216e+25	
2.425284e-02	1.024253e+17	1.030797e+18	1.147680e+19	5.612321e+22	3.795955e+25	
2.451694e-02	1.024517e+17	1.031141e+18	1.149459e+19	6.293831e+22	4.308071e+25	
2.478391e-02	1.024784e+17	1.031490e+18	1.151262e+19	7.071815e+22	4.899101e+25	
2.505380e-02	1.025054e+17	1.031842e+18	1.153088e+19	7.944827e+22	5.578436e+25	
2.532662e-02	1.025327e+17	1.032198e+18	1.154939e+19	8.954219e+22	6.363630e+25	
2.560241e-02	1.025602e+17	1.032559e+18	1.156814e+19	1.010300e+23	7.263696e+25	
2.588121e-02	1.025881e+17	1.032923e+18	1.158714e+19	1.140804e+23	8.308396e+25	
2.616304e-02	1.026163e+17	1.033292e+18	1.160639e+19	1.291237e+23	9.516461e+25	
2.644795e-02	1.026448e+17	1.033665e+18	1.162590e+19	1.464916e+23	1.091596e+26	
2.673595e-02	1.026736e+17	1.034043e+18	1.164567e+19	1.664065e+23	1.254006e+26	
2.702709e-02	1.027027e+17	1.034424e+18	1.166571e+19	1.896068e+23	1.442992e+26	
2.732140e-02	1.027321e+17	1.034811e+18	1.168601e+19	2.167504e+23	1.663003e+26	
2.761892e-02	1.027619e+17	1.035201e+18	1.170659e+19	2.472073e+23	1.919914e+26	
2.791967e-02	1.027920e+17	1.035596e+18	1.172745e+19	2.834297e+23	2.219379e+26	
2.822370e-02	1.028224e+17	1.035996e+18	1.174858e+19	3.251059e+23	2.571794e+26	
2.853104e-02	1.028531e+17	1.036401e+18	1.177001e+19	3.742724e+23	2.983018e+26	
2.884173e-02	1.028842e+17	1.036810e+18	1.179172e+19	4.318220e+23	3.466513e+26	
2.915580e-02	1.029156e+17	1.037224e+18	1.181374e+19	4.992659e+23	4.035341e+26	
2.947329e-02	1.029473e+17	1.037642e+18	1.183605e+19	5.797718e+23	4.705589e+26	
2.979424e-02	1.029794e+17	1.038066e+18	1.185866e+19	6.756267e+23	5.497251e+26	
3.011869e-02	1.030119e+17	1.038494e+18	1.188159e+19	7.885849e+23	6.432303e+26	
3.044666e-02	1.030447e+17	1.038928e+18	1.190483e+19	9.226566e+23	7.541950e+26	
3.077821e-02	1.030778e+17	1.039366e+18	1.192839e+19	1.083450e+24	8.856344e+26	
3.111337e-02	1.031113e+17	1.039810e+18	1.195227e+19	1.275553e+24	1.042076e+27	
3.145218e-02	1.031452e+17	1.040259e+18	1.197649e+19	1.503023e+24	1.227961e+27	
3.179468e-02	1.031795e+17	1.040713e+18	1.200104e+19	1.775587e+24	1.450167e+27	
3.214090e-02	1.032141e+17	1.041172e+18	1.202593e+19	2.100702e+24	1.715782e+27	
3.249090e-02	1.032491e+17	1.041637e+18	1.205117e+19	2.489504e+24	2.034213e+27	
3.284471e-02	1.032845e+17	1.042108e+18	1.207676e+19	2.956839e+24	2.416209e+27	
3.320237e-02	1.033202e+17	1.042583e+18	1.210272e+19	3.523560e+24	2.875245e+27	
3.356393e-02	1.033564e+17	1.043065e+18	1.212903e+19	4.205972e+24	3.429178e+27	
3.392942e-02	1.033929e+17	1.043552e+18	1.215572e+19	5.020163e+24	4.097270e+27	
3.429889e-02	1.034299e+17	1.044045e+18	1.218278e+19	6.015055e+24	4.906451e+27	
3.467239e-02	1.034672e+17	1.044543e+18	1.221023e+19	7.212696e+24	5.886057e+27	
3.504995e-02	1.035050e+17	1.045048e+18	1.223809e+19	8.659283e+24	7.075564e+27	
3.543163e-02	1.035432e+17	1.045559e+18	1.226636e+19	1.044501e+25	8.526050e+27	
3.581746e-02	1.035817e+17	1.046075e+18	1.229501e+19	1.259601e+25	1.029076e+28	
3.620750e-02	1.036207e+17	1.046598e+18	1.232404e+19	1.525108e+25	1.245257e+28	
3.660178e-02	1.036602e+17	1.047127e+18	1.235349e+19	1.849858e+25	1.510151e+28	
3.700035e-02	1.037000e+17	1.047662e+18	1.238336e+19	2.248352e+25	1.835959e+28	
3.740326e-02	1.037403e+17	1.048203e+18	1.241359e+19	2.736335e+25	2.235745e+28	
3.781057e-02	1.037811e+17	1.048751e+18	1.244421e+19	3.339793e+25	2.729498e+28	
3.822230e-02	1.038222e+17	1.049306e+18	1.247527e+19	4.090205e+25	3.340098e+28	
3.863852e-02	1.038639e+17	1.049867e+18	1.250678e+19	5.019496e+25	4.096704e+28	
3.905928e-02	1.039059e+17	1.050435e+18	1.253875e+19	6.165380e+25	5.036087e+28	
3.948461e-02	1.039485e+17	1.051009e+18	1.257118e+19	7.607388e+25	6.204611e+28	
3.991458e-02	1.039915e+17	1.051591e+18	1.260408e+19	9.410657e+25	7.662911e+28	
4.034923e-02	1.040349e+17	1.052179e+18	1.263747e+19	1.163744e+26	9.492973e+28	
4.078861e-02	1.040789e+17	1.052775e+18	1.267134e+19	1.444321e+26	1.177469e+29	
4.123278e-02	1.041233e+17	1.053378e+18	1.270572e+19	1.795973e+26	1.465908e+29	
4.168178e-02	1.041682e+17	1.053988e+18	1.274060e+19	2.238862e+26	1.828249e+29	
4.213567e-02	1.042136e+17	1.054605e+18	1.277600e+19	2.801135e+26	2.286523e+29	
4.259451e-02	1.042595e+17	1.055230e+18	1.281192e+19	3.515944e+26	2.867194e+29	
4.305834e-02	1.043058e+17	1.055862e+18	1.284838e+19	4.416512e+26	3.604966e+29	
4.352722e-02	1.043527e+17	1.056502e+18	1.288539e+19	5.568849e+26	4.544159e+29	
4.400121e-02	1.044001e+17	1.057150e+18	1.292295e+19	7.039402e+26	5.743735e+29	
4.448036e-02	1.044480e+17	1.057805e+18	1.296107e+19	8.908905e+26	7.282758e+29	
4.496473e-02	1.044965e+17	1.058469e+18	1.299977e+19	1.133280e+27	9.254334e+29	
4.545437e-02	1.045454e+17	1.059141e+18	1.303906e+19	1.444037e+27	1.000000e+30	
4.594934e-02	1.045949e+17	1.059820e+18	1.307894e+19	1.844027e+27	1.000000e+30	
