# E - 0.05 - 0.5 - 1 - 2 - 3 - 5
2.920556e+17	1.050127e+00	1.545242e+00	3.132942e+00	1.000000e+06	1.000000e+06	1.000000e+06	
2.961225e+17	1.050140e+00	1.548025e+00	3.196382e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.002462e+17	1.050155e+00	1.550960e+00	3.263353e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.044272e+17	1.050171e+00	1.554047e+00	3.334110e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.086665e+17	1.050188e+00	1.557286e+00	3.409336e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.129648e+17	1.050207e+00	1.560686e+00	3.489584e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.173230e+17	1.050227e+00	1.564286e+00	3.574465e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.217418e+17	1.050249e+00	1.568044e+00	3.664850e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.262222e+17	1.050273e+00	1.571901e+00	3.760552e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.307650e+17	1.050299e+00	1.576030e+00	3.863237e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.353710e+17	1.050327e+00	1.580313e+00	3.972756e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.400412e+17	1.050357e+00	1.584861e+00	4.089539e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.447764e+17	1.050389e+00	1.589525e+00	4.213442e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.495776e+17	1.050423e+00	1.594542e+00	4.347284e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.544456e+17	1.050460e+00	1.599731e+00	4.489171e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.593814e+17	1.050500e+00	1.605038e+00	4.641557e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.643859e+17	1.050544e+00	1.610697e+00	4.804799e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.694601e+17	1.050590e+00	1.616580e+00	4.980141e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.746050e+17	1.050639e+00	1.622709e+00	5.168265e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.798215e+17	1.050693e+00	1.629196e+00	5.369950e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.851107e+17	1.050748e+00	1.635804e+00	5.587337e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.904735e+17	1.050808e+00	1.642808e+00	5.821123e+00	1.000000e+06	1.000000e+06	1.000000e+06	
3.959110e+17	1.050872e+00	1.650123e+00	6.073173e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.014242e+17	1.050940e+00	1.657824e+00	6.344972e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.070142e+17	1.051014e+00	1.665715e+00	6.638406e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.126821e+17	1.051091e+00	1.673959e+00	6.954603e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.184289e+17	1.051173e+00	1.682601e+00	7.295733e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.242556e+17	1.051261e+00	1.691571e+00	7.666551e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.301636e+17	1.051352e+00	1.700895e+00	8.067208e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.361538e+17	1.051449e+00	1.710651e+00	8.501579e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.422274e+17	1.051552e+00	1.720827e+00	8.969458e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.483856e+17	1.051661e+00	1.731332e+00	9.477814e+00	1.000000e+06	1.000000e+06	1.000000e+06	
4.546295e+17	1.051777e+00	1.742349e+00	1.002824e+01	1.000000e+06	1.000000e+06	1.000000e+06	
4.609604e+17	1.051900e+00	1.753813e+00	1.062242e+01	1.000000e+06	1.000000e+06	1.000000e+06	
4.673795e+17	1.052027e+00	1.765645e+00	1.126958e+01	1.000000e+06	1.000000e+06	1.000000e+06	
4.738880e+17	1.052164e+00	1.777992e+00	1.196772e+01	1.000000e+06	1.000000e+06	1.000000e+06	
4.804870e+17	1.052307e+00	1.790852e+00	1.272023e+01	1.000000e+06	1.000000e+06	1.000000e+06	
4.871780e+17	1.052455e+00	1.804299e+00	1.353912e+01	1.000000e+06	1.000000e+06	1.000000e+06	
4.939622e+17	1.052612e+00	1.818245e+00	1.442187e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.008408e+17	1.052777e+00	1.832721e+00	1.537431e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.078152e+17	1.052951e+00	1.847720e+00	1.639998e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.148867e+17	1.053136e+00	1.863442e+00	1.750367e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.220568e+17	1.053325e+00	1.879827e+00	1.869040e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.293266e+17	1.053526e+00	1.896618e+00	1.996610e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.366977e+17	1.053738e+00	1.914137e+00	2.132338e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.441714e+17	1.053953e+00	1.932520e+00	2.277594e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.517492e+17	1.054181e+00	1.951524e+00	2.432634e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.594326e+17	1.054419e+00	1.971215e+00	2.597873e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.672229e+17	1.054667e+00	1.991806e+00	2.772628e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.751217e+17	1.054931e+00	2.013081e+00	2.957487e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.831305e+17	1.055200e+00	2.035420e+00	3.152056e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.912508e+17	1.055483e+00	2.058222e+00	3.356677e+01	1.000000e+06	1.000000e+06	1.000000e+06	
5.994843e+17	1.055780e+00	2.082267e+00	3.571979e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.078323e+17	1.056082e+00	2.107031e+00	3.796508e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.162966e+17	1.056397e+00	2.133044e+00	4.030421e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.248788e+17	1.056726e+00	2.159718e+00	4.273861e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.335805e+17	1.057066e+00	2.187718e+00	4.526525e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.424034e+17	1.057423e+00	2.216616e+00	4.789888e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.513491e+17	1.057793e+00	2.246685e+00	5.061808e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.604194e+17	1.058173e+00	2.278021e+00	5.346254e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.696160e+17	1.058572e+00	2.310325e+00	5.643521e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.789407e+17	1.058980e+00	2.344166e+00	5.968254e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.883952e+17	1.059399e+00	2.379059e+00	6.329609e+01	1.000000e+06	1.000000e+06	1.000000e+06	
6.979814e+17	1.059836e+00	2.415838e+00	6.744920e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.077011e+17	1.060285e+00	2.453648e+00	7.249596e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.175561e+17	1.060753e+00	2.492923e+00	7.896997e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.275484e+17	1.061238e+00	2.533702e+00	8.783368e+01	1.000000e+06	1.000000e+06	1.000000e+06	
7.376798e+17	1.061733e+00	2.576003e+00	1.011078e+02	1.000000e+06	1.000000e+06	1.000000e+06	
7.479523e+17	1.062249e+00	2.620661e+00	1.232560e+02	1.000000e+06	1.000000e+06	1.000000e+06	
7.583678e+17	1.062780e+00	2.665939e+00	1.674673e+02	1.000000e+06	1.000000e+06	1.000000e+06	
7.689284e+17	1.063317e+00	2.713510e+00	2.943982e+02	1.000000e+06	1.000000e+06	1.000000e+06	
7.796360e+17	1.063877e+00	2.762843e+00	1.415447e+03	1.000000e+06	1.000000e+06	1.000000e+06	
7.904928e+17	1.064450e+00	2.814006e+00	8.087771e+04	1.000000e+06	1.000000e+06	1.000000e+06	
8.015007e+17	1.065042e+00	2.867053e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.126619e+17	1.065659e+00	2.922531e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.239786e+17	1.066280e+00	2.979707e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.354528e+17	1.066925e+00	3.039150e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.470868e+17	1.067595e+00	3.100904e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.588829e+17	1.068262e+00	3.164994e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.708431e+17	1.068954e+00	3.231337e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.829700e+17	1.069664e+00	3.300483e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.952657e+17	1.070392e+00	3.371702e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.077327e+17	1.071150e+00	3.445785e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.203732e+17	1.071906e+00	3.522248e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.331898e+17	1.072689e+00	3.601618e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.461848e+17	1.073500e+00	3.684163e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.593608e+17	1.074311e+00	3.769914e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.727203e+17	1.075143e+00	3.857500e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
9.862658e+17	1.075997e+00	3.948995e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.000000e+18	1.076868e+00	4.043180e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.013925e+18	1.077768e+00	4.140828e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.028045e+18	1.078669e+00	4.242368e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.042361e+18	1.079595e+00	4.345730e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.056876e+18	1.080550e+00	4.453287e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.071593e+18	1.081512e+00	4.564215e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.086516e+18	1.082485e+00	4.678404e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.101646e+18	1.083487e+00	4.796287e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.116987e+18	1.084504e+00	4.917714e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.132541e+18	1.085547e+00	5.042117e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.148312e+18	1.086593e+00	5.171201e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.164303e+18	1.087661e+00	5.302828e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.180517e+18	1.088760e+00	5.437790e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.196956e+18	1.089872e+00	5.576267e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.213624e+18	1.090985e+00	5.719654e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.230524e+18	1.092130e+00	5.865946e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.247660e+18	1.093291e+00	6.014288e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.265034e+18	1.094475e+00	6.166330e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.282650e+18	1.095659e+00	6.322550e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.300511e+18	1.096863e+00	6.481777e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.318621e+18	1.098094e+00	6.642999e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.336984e+18	1.099355e+00	6.808340e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.355602e+18	1.100600e+00	6.977160e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.374479e+18	1.101878e+00	7.148105e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.393619e+18	1.103176e+00	7.320737e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.413026e+18	1.104496e+00	7.496391e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.432703e+18	1.105804e+00	7.675786e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.452654e+18	1.107133e+00	7.855729e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.472883e+18	1.108490e+00	8.037213e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.493393e+18	1.109884e+00	8.222597e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.514189e+18	1.111248e+00	8.408674e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.535275e+18	1.112645e+00	8.596230e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.556654e+18	1.114067e+00	8.785022e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.578331e+18	1.115497e+00	8.973560e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.600310e+18	1.116926e+00	9.164670e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.622595e+18	1.118365e+00	9.354426e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.645191e+18	1.119831e+00	9.545874e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.668101e+18	1.121339e+00	9.737944e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.691330e+18	1.122807e+00	9.929632e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.714882e+18	1.124306e+00	1.012206e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.738762e+18	1.125833e+00	1.031151e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.762975e+18	1.127363e+00	1.050090e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.787526e+18	1.128883e+00	1.069121e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.812418e+18	1.130413e+00	1.087925e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.837656e+18	1.131969e+00	1.106467e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.863246e+18	1.133565e+00	1.124987e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.889193e+18	1.135120e+00	1.143355e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.915501e+18	1.136700e+00	1.161530e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.942175e+18	1.138311e+00	1.179566e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.969220e+18	1.139915e+00	1.197151e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
1.996642e+18	1.141506e+00	1.214781e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.024447e+18	1.143104e+00	1.231964e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.052638e+18	1.144725e+00	1.249058e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.081222e+18	1.146386e+00	1.265851e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.110203e+18	1.148004e+00	1.282404e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.139589e+18	1.149640e+00	1.298933e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.169384e+18	1.151307e+00	1.315056e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.199593e+18	1.152959e+00	1.331037e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.230223e+18	1.154608e+00	1.346863e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.261280e+18	1.156245e+00	1.362550e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.292769e+18	1.157901e+00	1.378126e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.324697e+18	1.159600e+00	1.393805e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.357069e+18	1.161254e+00	1.410165e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.389893e+18	1.162920e+00	1.426675e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.423173e+18	1.164621e+00	1.443625e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.456916e+18	1.166285e+00	1.461457e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.491130e+18	1.167960e+00	1.480232e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.525820e+18	1.169612e+00	1.499964e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.560993e+18	1.171278e+00	1.521094e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.596656e+18	1.172990e+00	1.544182e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.632815e+18	1.174651e+00	1.569582e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.669478e+18	1.176321e+00	1.597559e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.706652e+18	1.178007e+00	1.628424e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.744343e+18	1.179678e+00	1.663684e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.782559e+18	1.181343e+00	1.703268e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.821308e+18	1.182990e+00	1.749354e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.860596e+18	1.184640e+00	1.802096e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.900430e+18	1.186338e+00	1.864016e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.940820e+18	1.187977e+00	1.937285e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
2.981772e+18	1.189623e+00	2.024261e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.023295e+18	1.191278e+00	2.130010e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.065395e+18	1.192913e+00	2.260233e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.108082e+18	1.194548e+00	2.422438e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.151363e+18	1.196175e+00	2.630326e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.195248e+18	1.197766e+00	2.903890e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.239743e+18	1.199423e+00	3.277545e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.284857e+18	1.201015e+00	3.814205e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.330600e+18	1.202613e+00	4.635737e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.376980e+18	1.204206e+00	6.027790e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.424006e+18	1.205789e+00	8.762987e+01	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.471687e+18	1.207358e+00	1.558084e+02	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.520031e+18	1.208923e+00	3.948994e+02	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.569049e+18	1.210455e+00	1.437436e+03	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.618750e+18	1.212049e+00	5.464912e+03	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.669142e+18	1.213569e+00	2.220588e+04	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.720237e+18	1.215090e+00	9.380192e+04	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.772042e+18	1.216598e+00	4.082626e+05	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.824570e+18	1.218086e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.877828e+18	1.219587e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.931829e+18	1.221082e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
3.986581e+18	1.222511e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.042096e+18	1.224016e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.098384e+18	1.225446e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.155455e+18	1.226858e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.213322e+18	1.228264e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.271994e+18	1.229641e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.331483e+18	1.231063e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.391801e+18	1.232440e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.452959e+18	1.233771e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.514968e+18	1.235130e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.577841e+18	1.236468e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.641589e+18	1.237772e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.706225e+18	1.239064e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.771761e+18	1.240316e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.838210e+18	1.241629e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.905584e+18	1.242882e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
4.973896e+18	1.244098e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.043159e+18	1.245360e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.113388e+18	1.246547e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.184594e+18	1.247729e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.256791e+18	1.248886e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.329994e+18	1.250009e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.404216e+18	1.251186e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.479472e+18	1.252322e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.555776e+18	1.253389e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.633143e+18	1.254507e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.711586e+18	1.255558e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.791123e+18	1.256598e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.871766e+18	1.257607e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
5.953533e+18	1.258586e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.036439e+18	1.259623e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.120498e+18	1.260599e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.205729e+18	1.261529e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.292146e+18	1.262467e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.379767e+18	1.263399e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.468608e+18	1.264289e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.558686e+18	1.265143e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.650018e+18	1.265979e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.742622e+18	1.266824e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.836516e+18	1.267682e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
6.931717e+18	1.268482e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.028244e+18	1.269268e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.126115e+18	1.270059e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.225349e+18	1.270795e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.325965e+18	1.271499e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.427982e+18	1.272186e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.531420e+18	1.272878e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.636298e+18	1.273575e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.742637e+18	1.274241e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.850456e+18	1.274881e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
7.959777e+18	1.275509e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.070620e+18	1.276111e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.183007e+18	1.276663e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.296959e+18	1.277203e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.412497e+18	1.277746e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
8.529644e+18	1.278312e+00	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	1.000000e+06	
