# z - 10^17 eV - 10^18 eV - 10^19 eV - 10^20 eV - 10^21 eV
2.608654e-03	1.002609e+00	1.003738e+00	1.012650e+00	1.216488e+00	2.054631e+00	
2.638891e-03	1.002639e+00	1.003782e+00	1.012798e+00	1.219554e+00	2.071984e+00	
2.669478e-03	1.002669e+00	1.003826e+00	1.012948e+00	1.222671e+00	2.089688e+00	
2.700421e-03	1.002700e+00	1.003870e+00	1.013099e+00	1.225840e+00	2.107715e+00	
2.731722e-03	1.002732e+00	1.003915e+00	1.013252e+00	1.229064e+00	2.126207e+00	
2.763385e-03	1.002763e+00	1.003961e+00	1.013407e+00	1.232342e+00	2.145014e+00	
2.795416e-03	1.002795e+00	1.004007e+00	1.013564e+00	1.235676e+00	2.164233e+00	
2.827818e-03	1.002828e+00	1.004053e+00	1.013722e+00	1.239068e+00	2.183853e+00	
2.860596e-03	1.002861e+00	1.004100e+00	1.013883e+00	1.242518e+00	2.203885e+00	
2.893753e-03	1.002894e+00	1.004148e+00	1.014045e+00	1.246028e+00	2.224344e+00	
2.927295e-03	1.002927e+00	1.004196e+00	1.014210e+00	1.249599e+00	2.245249e+00	
2.961225e-03	1.002961e+00	1.004245e+00	1.014376e+00	1.253233e+00	2.266609e+00	
2.995549e-03	1.002996e+00	1.004295e+00	1.014544e+00	1.256931e+00	2.288404e+00	
3.030271e-03	1.003030e+00	1.004345e+00	1.014714e+00	1.260694e+00	2.310618e+00	
3.065395e-03	1.003065e+00	1.004395e+00	1.014886e+00	1.264525e+00	2.333342e+00	
3.100927e-03	1.003101e+00	1.004446e+00	1.015061e+00	1.268424e+00	2.356465e+00	
3.136870e-03	1.003137e+00	1.004498e+00	1.015237e+00	1.272393e+00	2.380080e+00	
3.173230e-03	1.003173e+00	1.004551e+00	1.015415e+00	1.276433e+00	2.404185e+00	
3.210011e-03	1.003210e+00	1.004604e+00	1.015596e+00	1.280548e+00	2.428784e+00	
3.247218e-03	1.003247e+00	1.004657e+00	1.015779e+00	1.284737e+00	2.453847e+00	
3.284857e-03	1.003285e+00	1.004711e+00	1.015963e+00	1.289003e+00	2.479540e+00	
3.322933e-03	1.003323e+00	1.004766e+00	1.016150e+00	1.293349e+00	2.505640e+00	
3.361449e-03	1.003361e+00	1.004822e+00	1.016339e+00	1.297775e+00	2.532315e+00	
3.400412e-03	1.003400e+00	1.004878e+00	1.016531e+00	1.302282e+00	2.559618e+00	
3.439826e-03	1.003440e+00	1.004935e+00	1.016725e+00	1.306881e+00	2.587518e+00	
3.479698e-03	1.003480e+00	1.004992e+00	1.016921e+00	1.311544e+00	2.616195e+00	
3.520031e-03	1.003520e+00	1.005050e+00	1.017119e+00	1.316303e+00	2.645277e+00	
3.560833e-03	1.003561e+00	1.005109e+00	1.017320e+00	1.321156e+00	2.675579e+00	
3.602107e-03	1.003602e+00	1.005169e+00	1.017523e+00	1.326076e+00	2.706445e+00	
3.643859e-03	1.003644e+00	1.005229e+00	1.017728e+00	1.331099e+00	2.738067e+00	
3.686095e-03	1.003686e+00	1.005290e+00	1.017936e+00	1.336216e+00	2.770164e+00	
3.728821e-03	1.003729e+00	1.005351e+00	1.018146e+00	1.341432e+00	2.803724e+00	
3.772042e-03	1.003772e+00	1.005414e+00	1.018359e+00	1.346749e+00	2.838112e+00	
3.815765e-03	1.003816e+00	1.005477e+00	1.018575e+00	1.352218e+00	2.873081e+00	
3.859994e-03	1.003860e+00	1.005541e+00	1.018792e+00	1.357752e+00	2.908907e+00	
3.904735e-03	1.003905e+00	1.005605e+00	1.019013e+00	1.363391e+00	2.946043e+00	
3.949995e-03	1.003950e+00	1.005670e+00	1.019236e+00	1.369137e+00	2.984057e+00	
3.995780e-03	1.003996e+00	1.005737e+00	1.019462e+00	1.374995e+00	3.023430e+00	
4.042096e-03	1.004042e+00	1.005803e+00	1.019690e+00	1.380965e+00	3.063425e+00	
4.088948e-03	1.004089e+00	1.005871e+00	1.019922e+00	1.387122e+00	3.104869e+00	
4.136344e-03	1.004136e+00	1.005939e+00	1.020156e+00	1.393323e+00	3.147448e+00	
4.184289e-03	1.004184e+00	1.006009e+00	1.020392e+00	1.399679e+00	3.191458e+00	
4.232789e-03	1.004233e+00	1.006079e+00	1.020632e+00	1.406134e+00	3.236512e+00	
4.281852e-03	1.004282e+00	1.006150e+00	1.020874e+00	1.412735e+00	3.282766e+00	
4.331483e-03	1.004331e+00	1.006221e+00	1.021119e+00	1.419478e+00	3.330150e+00	
4.381690e-03	1.004382e+00	1.006294e+00	1.021368e+00	1.426368e+00	3.379118e+00	
4.432479e-03	1.004432e+00	1.006367e+00	1.021619e+00	1.433424e+00	3.428635e+00	
4.483856e-03	1.004484e+00	1.006442e+00	1.021873e+00	1.440599e+00	3.479812e+00	
4.535829e-03	1.004536e+00	1.006517e+00	1.022130e+00	1.447917e+00	3.532207e+00	
4.588404e-03	1.004588e+00	1.006593e+00	1.022390e+00	1.455418e+00	3.586237e+00	
4.641589e-03	1.004642e+00	1.006670e+00	1.022654e+00	1.462863e+00	3.641317e+00	
4.695390e-03	1.004695e+00	1.006747e+00	1.022920e+00	1.470677e+00	3.697811e+00	
4.749815e-03	1.004750e+00	1.006826e+00	1.023190e+00	1.478666e+00	3.756352e+00	
4.804870e-03	1.004805e+00	1.006906e+00	1.023463e+00	1.486829e+00	3.816297e+00	
4.860564e-03	1.004861e+00	1.006986e+00	1.023739e+00	1.495176e+00	3.877701e+00	
4.916904e-03	1.004917e+00	1.007068e+00	1.024018e+00	1.503949e+00	3.941353e+00	
4.973896e-03	1.004974e+00	1.007150e+00	1.024301e+00	1.512708e+00	4.006989e+00	
5.031549e-03	1.005032e+00	1.007234e+00	1.024587e+00	1.521632e+00	4.074235e+00	
5.089870e-03	1.005090e+00	1.007318e+00	1.024877e+00	1.530758e+00	4.143874e+00	
5.148867e-03	1.005149e+00	1.007404e+00	1.025170e+00	1.540168e+00	4.215237e+00	
5.208549e-03	1.005209e+00	1.007490e+00	1.025467e+00	1.549714e+00	4.288676e+00	
5.268921e-03	1.005269e+00	1.007578e+00	1.025767e+00	1.559504e+00	4.364399e+00	
5.329994e-03	1.005330e+00	1.007666e+00	1.026070e+00	1.569533e+00	4.442677e+00	
5.391775e-03	1.005392e+00	1.007756e+00	1.026378e+00	1.579807e+00	4.523604e+00	
5.454271e-03	1.005454e+00	1.007846e+00	1.026689e+00	1.590334e+00	4.606356e+00	
5.517492e-03	1.005517e+00	1.007938e+00	1.027004e+00	1.601121e+00	4.692412e+00	
5.581446e-03	1.005581e+00	1.008030e+00	1.027322e+00	1.612203e+00	4.780513e+00	
5.646141e-03	1.005646e+00	1.008124e+00	1.027645e+00	1.623555e+00	4.872399e+00	
5.711586e-03	1.005712e+00	1.008219e+00	1.027971e+00	1.635188e+00	4.966165e+00	
5.777790e-03	1.005778e+00	1.008315e+00	1.028301e+00	1.647115e+00	5.063788e+00	
5.844761e-03	1.005845e+00	1.008412e+00	1.028635e+00	1.659359e+00	5.164327e+00	
5.912508e-03	1.005913e+00	1.008511e+00	1.028973e+00	1.671923e+00	5.267082e+00	
5.981041e-03	1.005981e+00	1.008610e+00	1.029315e+00	1.684784e+00	5.374513e+00	
6.050368e-03	1.006050e+00	1.008711e+00	1.029662e+00	1.697991e+00	5.483900e+00	
6.120498e-03	1.006120e+00	1.008813e+00	1.030012e+00	1.711568e+00	5.596884e+00	
6.191442e-03	1.006191e+00	1.008916e+00	1.030367e+00	1.725476e+00	5.712905e+00	
6.263207e-03	1.006263e+00	1.009020e+00	1.030726e+00	1.739723e+00	5.832103e+00	
6.335805e-03	1.006336e+00	1.009125e+00	1.031089e+00	1.754248e+00	5.956539e+00	
6.409244e-03	1.006409e+00	1.009232e+00	1.031457e+00	1.769468e+00	6.084804e+00	
6.483534e-03	1.006484e+00	1.009340e+00	1.031829e+00	1.784920e+00	6.219236e+00	
6.558686e-03	1.006559e+00	1.009449e+00	1.032206e+00	1.800786e+00	6.358736e+00	
6.634708e-03	1.006635e+00	1.009560e+00	1.032587e+00	1.816957e+00	6.503316e+00	
6.711612e-03	1.006712e+00	1.009671e+00	1.032973e+00	1.833742e+00	6.653842e+00	
6.789407e-03	1.006789e+00	1.009785e+00	1.033363e+00	1.851014e+00	6.810258e+00	
6.868104e-03	1.006868e+00	1.009899e+00	1.033758e+00	1.868780e+00	6.970936e+00	
6.947713e-03	1.006948e+00	1.010015e+00	1.034158e+00	1.887064e+00	7.139947e+00	
7.028244e-03	1.007028e+00	1.010132e+00	1.034563e+00	1.905887e+00	7.313983e+00	
7.109709e-03	1.007110e+00	1.010251e+00	1.034973e+00	1.925274e+00	7.495307e+00	
7.192119e-03	1.007192e+00	1.010371e+00	1.035388e+00	1.945252e+00	7.680120e+00	
7.275484e-03	1.007275e+00	1.010492e+00	1.035807e+00	1.965847e+00	7.873993e+00	
7.359814e-03	1.007360e+00	1.010615e+00	1.036232e+00	1.987083e+00	8.076954e+00	
7.445123e-03	1.007445e+00	1.010739e+00	1.036662e+00	2.008989e+00	8.286009e+00	
7.531420e-03	1.007531e+00	1.010865e+00	1.037097e+00	2.031603e+00	8.502525e+00	
7.618718e-03	1.007619e+00	1.010992e+00	1.037538e+00	2.054955e+00	8.727488e+00	
7.707027e-03	1.007707e+00	1.011121e+00	1.037983e+00	2.079076e+00	8.960750e+00	
7.796360e-03	1.007796e+00	1.011251e+00	1.038435e+00	2.104027e+00	9.204068e+00	
7.886729e-03	1.007887e+00	1.011383e+00	1.038891e+00	2.129747e+00	9.456345e+00	
7.978145e-03	1.007978e+00	1.011517e+00	1.039354e+00	2.156316e+00	9.720347e+00	
8.070620e-03	1.008071e+00	1.011652e+00	1.039821e+00	2.183874e+00	9.994181e+00	
8.164168e-03	1.008164e+00	1.011788e+00	1.040295e+00	2.212318e+00	1.028028e+01	
8.258799e-03	1.008259e+00	1.011926e+00	1.040774e+00	2.241756e+00	1.057946e+01	
8.354528e-03	1.008355e+00	1.012066e+00	1.041260e+00	2.272085e+00	1.089021e+01	
8.451366e-03	1.008451e+00	1.012208e+00	1.041751e+00	2.303565e+00	1.121465e+01	
8.549327e-03	1.008549e+00	1.012351e+00	1.042248e+00	2.336208e+00	1.155230e+01	
8.648423e-03	1.008648e+00	1.012496e+00	1.042751e+00	2.369975e+00	1.190460e+01	
8.748668e-03	1.008749e+00	1.012642e+00	1.043261e+00	2.405148e+00	1.227338e+01	
8.850075e-03	1.008850e+00	1.012791e+00	1.043776e+00	2.441542e+00	1.265593e+01	
8.952657e-03	1.008953e+00	1.012941e+00	1.044298e+00	2.479094e+00	1.305807e+01	
9.056428e-03	1.009056e+00	1.013093e+00	1.044827e+00	2.518317e+00	1.347580e+01	
9.161402e-03	1.009161e+00	1.013247e+00	1.045361e+00	2.559122e+00	1.391147e+01	
9.267593e-03	1.009268e+00	1.013402e+00	1.045903e+00	2.601472e+00	1.436816e+01	
9.375015e-03	1.009375e+00	1.013559e+00	1.046451e+00	2.645410e+00	1.484675e+01	
9.483682e-03	1.009484e+00	1.013719e+00	1.047006e+00	2.691891e+00	1.534727e+01	
9.593608e-03	1.009594e+00	1.013880e+00	1.047567e+00	2.739106e+00	1.587101e+01	
9.704809e-03	1.009705e+00	1.014043e+00	1.048136e+00	2.788860e+00	1.641271e+01	
9.817298e-03	1.009817e+00	1.014208e+00	1.048711e+00	2.841318e+00	1.698951e+01	
9.931092e-03	1.009931e+00	1.014375e+00	1.049294e+00	2.894345e+00	1.758958e+01	
1.004620e-02	1.010046e+00	1.014544e+00	1.049883e+00	2.950636e+00	1.821859e+01	
1.016265e-02	1.010163e+00	1.014715e+00	1.050480e+00	3.009496e+00	1.888493e+01	
1.028045e-02	1.010280e+00	1.014888e+00	1.051085e+00	3.070715e+00	1.957416e+01	
1.039961e-02	1.010400e+00	1.015063e+00	1.051697e+00	3.134884e+00	2.030333e+01	
1.052015e-02	1.010520e+00	1.015240e+00	1.052316e+00	3.202054e+00	2.106950e+01	
1.064209e-02	1.010642e+00	1.015419e+00	1.052943e+00	3.272306e+00	2.187381e+01	
1.076545e-02	1.010765e+00	1.015601e+00	1.053578e+00	3.345511e+00	2.271589e+01	
1.089023e-02	1.010890e+00	1.015784e+00	1.054221e+00	3.422731e+00	2.360530e+01	
1.101646e-02	1.011016e+00	1.015970e+00	1.054872e+00	3.503109e+00	2.454205e+01	
1.114415e-02	1.011144e+00	1.016158e+00	1.055530e+00	3.587853e+00	2.552471e+01	
1.127333e-02	1.011273e+00	1.016348e+00	1.056197e+00	3.676902e+00	2.655432e+01	
1.140400e-02	1.011404e+00	1.016541e+00	1.056873e+00	3.769717e+00	2.765258e+01	
1.153618e-02	1.011536e+00	1.016736e+00	1.057556e+00	3.867906e+00	2.880819e+01	
1.166990e-02	1.011670e+00	1.016933e+00	1.058248e+00	3.971500e+00	3.001920e+01	
1.180517e-02	1.011805e+00	1.017132e+00	1.058949e+00	4.079733e+00	3.129930e+01	
1.194200e-02	1.011942e+00	1.017334e+00	1.059659e+00	4.193814e+00	3.264862e+01	
1.208042e-02	1.012080e+00	1.017539e+00	1.060377e+00	4.314518e+00	3.407729e+01	
1.222045e-02	1.012220e+00	1.017745e+00	1.061104e+00	4.441277e+00	3.557635e+01	
1.236210e-02	1.012362e+00	1.017955e+00	1.061841e+00	4.575487e+00	3.717852e+01	
1.250539e-02	1.012505e+00	1.018166e+00	1.062586e+00	4.717289e+00	3.886486e+01	
1.265034e-02	1.012650e+00	1.018381e+00	1.063341e+00	4.867254e+00	4.064991e+01	
1.279697e-02	1.012797e+00	1.018598e+00	1.064106e+00	5.025440e+00	4.253582e+01	
1.294530e-02	1.012945e+00	1.018817e+00	1.064880e+00	5.193787e+00	4.454673e+01	
1.309535e-02	1.013095e+00	1.019039e+00	1.065664e+00	5.370289e+00	4.667117e+01	
1.324714e-02	1.013247e+00	1.019264e+00	1.066457e+00	5.559845e+00	4.892794e+01	
1.340069e-02	1.013401e+00	1.019492e+00	1.067261e+00	5.760650e+00	5.132298e+01	
1.355602e-02	1.013556e+00	1.019722e+00	1.068075e+00	5.972831e+00	5.386794e+01	
1.371315e-02	1.013713e+00	1.019955e+00	1.068899e+00	6.200192e+00	5.657365e+01	
1.387210e-02	1.013872e+00	1.020191e+00	1.069733e+00	6.439504e+00	5.945728e+01	
1.403289e-02	1.014033e+00	1.020429e+00	1.070578e+00	6.696063e+00	6.252817e+01	
1.419555e-02	1.014196e+00	1.020671e+00	1.071433e+00	6.967282e+00	6.578416e+01	
1.436009e-02	1.014360e+00	1.020915e+00	1.072300e+00	7.258763e+00	6.927843e+01	
1.452654e-02	1.014527e+00	1.021163e+00	1.073177e+00	7.568331e+00	7.299413e+01	
1.469492e-02	1.014695e+00	1.021413e+00	1.074066e+00	7.898345e+00	7.695013e+01	
1.486525e-02	1.014865e+00	1.021667e+00	1.074965e+00	8.251225e+00	8.119563e+01	
1.503755e-02	1.015038e+00	1.021923e+00	1.075877e+00	8.627369e+00	8.573393e+01	
1.521186e-02	1.015212e+00	1.022183e+00	1.076799e+00	9.031391e+00	9.058818e+01	
1.538818e-02	1.015388e+00	1.022446e+00	1.077734e+00	9.462978e+00	9.578388e+01	
1.556654e-02	1.015567e+00	1.022711e+00	1.078680e+00	9.924922e+00	1.013675e+02	
1.574698e-02	1.015747e+00	1.022981e+00	1.079639e+00	1.041769e+01	1.073455e+02	
1.592950e-02	1.015930e+00	1.023253e+00	1.080610e+00	1.094950e+01	1.137461e+02	
1.611414e-02	1.016114e+00	1.023529e+00	1.081593e+00	1.151782e+01	1.206482e+02	
1.630092e-02	1.016301e+00	1.023808e+00	1.082588e+00	1.212842e+01	1.280416e+02	
1.648987e-02	1.016490e+00	1.024090e+00	1.083597e+00	1.278379e+01	1.360445e+02	
1.668101e-02	1.016681e+00	1.024376e+00	1.084618e+00	1.348632e+01	1.446477e+02	
1.687436e-02	1.016874e+00	1.024666e+00	1.085653e+00	1.423947e+01	1.539087e+02	
1.706995e-02	1.017070e+00	1.024958e+00	1.086701e+00	1.504904e+01	1.639201e+02	
1.726781e-02	1.017268e+00	1.025255e+00	1.087762e+00	1.591845e+01	1.747609e+02	
1.746796e-02	1.017468e+00	1.025555e+00	1.088837e+00	1.684932e+01	1.864918e+02	
1.767044e-02	1.017670e+00	1.025859e+00	1.089926e+00	1.785145e+01	1.991879e+02	
1.787526e-02	1.017875e+00	1.026166e+00	1.091029e+00	1.892779e+01	2.128728e+02	
1.808245e-02	1.018082e+00	1.026477e+00	1.092146e+00	2.007842e+01	2.278793e+02	
1.829205e-02	1.018292e+00	1.026792e+00	1.093278e+00	2.132455e+01	2.440351e+02	
1.850407e-02	1.018504e+00	1.027111e+00	1.094424e+00	2.265842e+01	2.617212e+02	
1.871855e-02	1.018719e+00	1.027434e+00	1.095585e+00	2.409384e+01	2.809326e+02	
1.893552e-02	1.018936e+00	1.027760e+00	1.096761e+00	2.562869e+01	3.018892e+02	
1.915501e-02	1.019155e+00	1.028091e+00	1.097953e+00	2.727415e+01	3.247824e+02	
1.937703e-02	1.019377e+00	1.028426e+00	1.099160e+00	2.905641e+01	3.497495e+02	
1.960163e-02	1.019602e+00	1.028765e+00	1.100383e+00	3.096847e+01	3.771800e+02	
1.982884e-02	1.019829e+00	1.029108e+00	1.101622e+00	3.303334e+01	4.071196e+02	
2.005868e-02	1.020059e+00	1.029455e+00	1.102877e+00	3.525502e+01	4.400389e+02	
2.029118e-02	1.020291e+00	1.029806e+00	1.104148e+00	3.766766e+01	4.761934e+02	
2.052638e-02	1.020526e+00	1.030162e+00	1.105437e+00	4.026635e+01	5.161184e+02	
2.076430e-02	1.020764e+00	1.030522e+00	1.106742e+00	4.307638e+01	5.599758e+02	
2.100498e-02	1.021005e+00	1.030887e+00	1.108064e+00	4.612036e+01	6.084820e+02	
2.124845e-02	1.021248e+00	1.031256e+00	1.109404e+00	4.940278e+01	6.619721e+02	
2.149475e-02	1.021495e+00	1.031630e+00	1.110761e+00	5.300430e+01	7.212898e+02	
2.174389e-02	1.021744e+00	1.032008e+00	1.112136e+00	5.689908e+01	7.872835e+02	
2.199593e-02	1.021996e+00	1.032391e+00	1.113530e+00	6.114805e+01	8.603380e+02	
2.225089e-02	1.022251e+00	1.032778e+00	1.114942e+00	6.578421e+01	9.416489e+02	
2.250880e-02	1.022509e+00	1.033171e+00	1.116374e+00	7.082415e+01	1.032437e+03	
2.276970e-02	1.022770e+00	1.033568e+00	1.117824e+00	7.626697e+01	1.133980e+03	
2.303363e-02	1.023034e+00	1.033970e+00	1.119294e+00	8.224071e+01	1.246646e+03	
2.330061e-02	1.023301e+00	1.034377e+00	1.120783e+00	8.887302e+01	1.372375e+03	
2.357069e-02	1.023571e+00	1.034790e+00	1.122291e+00	9.626465e+01	1.512341e+03	
2.384390e-02	1.023844e+00	1.035207e+00	1.123818e+00	1.043844e+02	1.668569e+03	
2.412028e-02	1.024120e+00	1.035630e+00	1.125365e+00	1.132859e+02	1.842920e+03	
2.439986e-02	1.024400e+00	1.036057e+00	1.126933e+00	1.231427e+02	2.038495e+03	
2.468268e-02	1.024683e+00	1.036491e+00	1.128522e+00	1.339904e+02	2.257173e+03	
2.496878e-02	1.024969e+00	1.036929e+00	1.130133e+00	1.460182e+02	2.502937e+03	
2.525820e-02	1.025258e+00	1.037373e+00	1.131765e+00	1.593259e+02	2.777546e+03	
2.555097e-02	1.025551e+00	1.037823e+00	1.133419e+00	1.738703e+02	3.087135e+03	
2.584714e-02	1.025847e+00	1.038278e+00	1.135095e+00	1.901396e+02	3.435985e+03	
2.614673e-02	1.026147e+00	1.038739e+00	1.136794e+00	2.084257e+02	3.828816e+03	
2.644980e-02	1.026450e+00	1.039205e+00	1.138516e+00	2.287511e+02	4.270933e+03	
2.675638e-02	1.026756e+00	1.039678e+00	1.140261e+00	2.514604e+02	4.771669e+03	
2.706652e-02	1.027067e+00	1.040156e+00	1.142031e+00	2.766932e+02	5.338048e+03	
2.738025e-02	1.027380e+00	1.040641e+00	1.143824e+00	3.049360e+02	5.980083e+03	
2.769762e-02	1.027698e+00	1.041131e+00	1.145641e+00	3.366468e+02	6.706671e+03	
2.801867e-02	1.028019e+00	1.041628e+00	1.147484e+00	3.720154e+02	7.536023e+03	
2.834343e-02	1.028343e+00	1.042131e+00	1.149351e+00	4.117615e+02	8.475396e+03	
2.867196e-02	1.028672e+00	1.042640e+00	1.151244e+00	4.563148e+02	9.547359e+03	
2.900430e-02	1.029004e+00	1.043156e+00	1.153164e+00	5.066195e+02	1.077117e+04	
2.934050e-02	1.029340e+00	1.043678e+00	1.155109e+00	5.631301e+02	1.216769e+04	
2.968059e-02	1.029681e+00	1.044207e+00	1.157082e+00	6.267899e+02	1.376644e+04	
3.002462e-02	1.030025e+00	1.044742e+00	1.159081e+00	6.987474e+02	1.559736e+04	
3.037264e-02	1.030373e+00	1.045285e+00	1.161109e+00	7.804402e+02	1.770129e+04	
3.072469e-02	1.030725e+00	1.045834e+00	1.163164e+00	8.724341e+02	2.011835e+04	
3.108082e-02	1.031081e+00	1.046390e+00	1.165248e+00	9.769289e+02	2.289969e+04	
3.144108e-02	1.031441e+00	1.046953e+00	1.167361e+00	1.095549e+03	2.610638e+04	
3.180552e-02	1.031806e+00	1.047524e+00	1.169504e+00	1.230370e+03	2.980975e+04	
3.217418e-02	1.032174e+00	1.048101e+00	1.171676e+00	1.384313e+03	3.409907e+04	
3.254712e-02	1.032547e+00	1.048686e+00	1.173879e+00	1.559684e+03	3.906542e+04	
3.292437e-02	1.032924e+00	1.049279e+00	1.176113e+00	1.760251e+03	4.482580e+04	
3.330600e-02	1.033306e+00	1.049879e+00	1.178378e+00	1.990723e+03	5.152301e+04	
3.369206e-02	1.033692e+00	1.050487e+00	1.180675e+00	2.254900e+03	5.931726e+04	
3.408259e-02	1.034083e+00	1.051102e+00	1.183003e+00	2.559074e+03	6.842309e+04	
3.447764e-02	1.034478e+00	1.051726e+00	1.185365e+00	2.909818e+03	7.904104e+04	
3.487727e-02	1.034877e+00	1.052357e+00	1.187760e+00	3.315076e+03	9.147149e+04	
3.528154e-02	1.035282e+00	1.052997e+00	1.190189e+00	3.785859e+03	1.060538e+05	
3.569049e-02	1.035690e+00	1.053645e+00	1.192653e+00	4.331373e+03	1.231943e+05	
3.610419e-02	1.036104e+00	1.054301e+00	1.195152e+00	4.967401e+03	1.433471e+05	
3.652267e-02	1.036523e+00	1.054966e+00	1.197686e+00	5.710822e+03	1.671255e+05	
3.694601e-02	1.036946e+00	1.055640e+00	1.200257e+00	6.583154e+03	1.952136e+05	
3.737426e-02	1.037374e+00	1.056322e+00	1.202865e+00	7.606444e+03	2.284072e+05	
3.780747e-02	1.037807e+00	1.057013e+00	1.205511e+00	8.814784e+03	2.678472e+05	
3.824570e-02	1.038246e+00	1.057713e+00	1.208193e+00	1.024115e+04	3.145734e+05	
3.868901e-02	1.038689e+00	1.058422e+00	1.210929e+00	1.193446e+04	3.702833e+05	
3.913746e-02	1.039137e+00	1.059140e+00	1.213692e+00	1.395295e+04	4.368628e+05	
3.959110e-02	1.039591e+00	1.059868e+00	1.216495e+00	1.636751e+04	5.160608e+05	
4.005001e-02	1.040050e+00	1.060605e+00	1.219339e+00	1.926406e+04	6.111946e+05	
4.051423e-02	1.040514e+00	1.061352e+00	1.222225e+00	2.275389e+04	7.253222e+05	
4.098384e-02	1.040984e+00	1.062109e+00	1.225152e+00	2.698031e+04	8.624128e+05	
4.145888e-02	1.041459e+00	1.062876e+00	1.228121e+00	3.212269e+04	1.000000e+06	
4.193944e-02	1.041939e+00	1.063652e+00	1.231134e+00	3.836791e+04	1.000000e+06	
4.242556e-02	1.042426e+00	1.064440e+00	1.234192e+00	4.592176e+04	1.000000e+06	
4.291732e-02	1.042917e+00	1.065237e+00	1.237294e+00	5.507373e+04	1.000000e+06	
4.341478e-02	1.043415e+00	1.066045e+00	1.240442e+00	6.619795e+04	1.000000e+06	
4.391801e-02	1.043918e+00	1.066864e+00	1.243637e+00	7.978073e+04	1.000000e+06	
4.442707e-02	1.044427e+00	1.067693e+00	1.246879e+00	9.634620e+04	1.000000e+06	
4.494203e-02	1.044942e+00	1.068534e+00	1.250168e+00	1.166167e+05	1.000000e+06	
4.546295e-02	1.045463e+00	1.069386e+00	1.253507e+00	1.414870e+05	1.000000e+06	
4.598992e-02	1.045990e+00	1.070249e+00	1.256895e+00	1.720894e+05	1.000000e+06	
4.652300e-02	1.046523e+00	1.071124e+00	1.260334e+00	2.098331e+05	1.000000e+06	
4.706225e-02	1.047062e+00	1.072010e+00	1.263825e+00	2.564420e+05	1.000000e+06	
4.760775e-02	1.047608e+00	1.072909e+00	1.267367e+00	3.142148e+05	1.000000e+06	
4.815958e-02	1.048160e+00	1.073819e+00	1.270961e+00	3.860441e+05	1.000000e+06	
4.871780e-02	1.048718e+00	1.074742e+00	1.274609e+00	4.752638e+05	1.000000e+06	
4.928250e-02	1.049282e+00	1.075677e+00	1.278303e+00	5.867632e+05	1.000000e+06	
4.985373e-02	1.049854e+00	1.076625e+00	1.282063e+00	7.263244e+05	1.000000e+06	
5.043159e-02	1.050432e+00	1.077586e+00	1.285881e+00	9.014493e+05	1.000000e+06	
5.101615e-02	1.051016e+00	1.078560e+00	1.289757e+00	1.000000e+06	1.000000e+06	
5.160749e-02	1.051607e+00	1.079547e+00	1.293692e+00	1.000000e+06	1.000000e+06	
5.220568e-02	1.052206e+00	1.080548e+00	1.297688e+00	1.000000e+06	1.000000e+06	
5.281080e-02	1.052811e+00	1.081562e+00	1.301746e+00	1.000000e+06	1.000000e+06	
5.342293e-02	1.053423e+00	1.082590e+00	1.305866e+00	1.000000e+06	1.000000e+06	
5.404216e-02	1.054042e+00	1.083633e+00	1.310050e+00	1.000000e+06	1.000000e+06	
5.466857e-02	1.054669e+00	1.084689e+00	1.314300e+00	1.000000e+06	1.000000e+06	
5.530224e-02	1.055302e+00	1.085762e+00	1.318615e+00	1.000000e+06	1.000000e+06	
5.594326e-02	1.055943e+00	1.086849e+00	1.322999e+00	1.000000e+06	1.000000e+06	
5.659170e-02	1.056592e+00	1.087952e+00	1.327451e+00	1.000000e+06	1.000000e+06	
5.724766e-02	1.057248e+00	1.089070e+00	1.331973e+00	1.000000e+06	1.000000e+06	
5.791123e-02	1.057911e+00	1.090204e+00	1.336567e+00	1.000000e+06	1.000000e+06	
5.858248e-02	1.058582e+00	1.091350e+00	1.341234e+00	1.000000e+06	1.000000e+06	
5.926152e-02	1.059262e+00	1.092511e+00	1.345975e+00	1.000000e+06	1.000000e+06	
5.994843e-02	1.059948e+00	1.093687e+00	1.350793e+00	1.000000e+06	1.000000e+06	
6.064329e-02	1.060643e+00	1.094881e+00	1.355684e+00	1.000000e+06	1.000000e+06	
6.134622e-02	1.061346e+00	1.096091e+00	1.360654e+00	1.000000e+06	1.000000e+06	
6.205729e-02	1.062057e+00	1.097318e+00	1.365705e+00	1.000000e+06	1.000000e+06	
6.277660e-02	1.062777e+00	1.098563e+00	1.370838e+00	1.000000e+06	1.000000e+06	
6.350425e-02	1.063504e+00	1.099825e+00	1.376057e+00	1.000000e+06	1.000000e+06	
6.424034e-02	1.064240e+00	1.101104e+00	1.381361e+00	1.000000e+06	1.000000e+06	
6.498495e-02	1.064985e+00	1.102402e+00	1.386744e+00	1.000000e+06	1.000000e+06	
6.573820e-02	1.065738e+00	1.103719e+00	1.392214e+00	1.000000e+06	1.000000e+06	
6.650018e-02	1.066500e+00	1.105054e+00	1.397774e+00	1.000000e+06	1.000000e+06	
6.727099e-02	1.067271e+00	1.106409e+00	1.403427e+00	1.000000e+06	1.000000e+06	
6.805074e-02	1.068051e+00	1.107783e+00	1.409172e+00	1.000000e+06	1.000000e+06	
